query_name,matched,player_name,player_slug,section,directory_matches,source_url,season
Greul S.,False,,,,,,2007
Grosjean S.,True,Sebastien Grosjean,SebastienGrosjean,retired_men,23.0,https://www.tennisabstract.com/charting/SebastienGrosjean.html,2007
Guccione A.,False,,,,,,2007
Guccione C.,False,,,,,,2007
Guez D.,True,David Guez,DavidGuez,retired_men,2.0,https://www.tennisabstract.com/charting/DavidGuez.html,2007
Gulbis E.,True,Ernests Gulbis,ErnestsGulbis,retired_men,29.0,https://www.tennisabstract.com/charting/ErnestsGulbis.html,2007
Guzman J.,False,,,,,,2007
Guzman J.P.,False,,,,,,2007
Haas T.,True,Tommy Haas,TommyHaas,retired_men,52.0,https://www.tennisabstract.com/charting/TommyHaas.html,2007
Haase R.,True,Robin Haase,RobinHaase,retired_men,56.0,https://www.tennisabstract.com/charting/RobinHaase.html,2007
Haehnel J.,False,,,,,,2007
Haider-Mauer A.,True,Andreas Haider Maurer,AndreasHaiderMaurer,retired_men,6.0,https://www.tennisabstract.com/charting/AndreasHaiderMaurer.html,2007
Hajek J.,False,,,,,,2007
Hanescu V.,True,Victor Hanescu,VictorHanescu,retired_men,4.0,https://www.tennisabstract.com/charting/VictorHanescu.html,2007
Hartfield D.,False,,,,,,2007
Healey N.,False,,,,,,2007
Henman T.,True,Tim Henman,TimHenman,retired_men,43.0,https://www.tennisabstract.com/charting/TimHenman.html,2007
Hernandez O.,True,Jose Hernandez,JoseHernandez,retired_men,2.0,https://www.tennisabstract.com/charting/JoseHernandez.html,2007
Hernych J.,False,,,,,,2007
Hewitt L.,True,Lleyton Hewitt,LleytonHewitt,retired_men,137.0,https://www.tennisabstract.com/charting/LleytonHewitt.html,2007
Horna L.,False,,,,,,2007
Hrbaty D.,True,Dominik Hrbaty,DominikHrbaty,retired_men,7.0,https://www.tennisabstract.com/charting/DominikHrbaty.html,2007
Huta Galung J.,False,,,,,,2007
Isner J.,True,John Isner,JohnIsner,retired_men,108.0,https://www.tennisabstract.com/charting/JohnIsner.html,2007
Iwabuchi S.,False,,,,,,2007
Jenkins S.,False,,,,,,2007
Johansson J.,True,Joachim Johansson,JoachimJohansson,retired_men,2.0,https://www.tennisabstract.com/charting/JoachimJohansson.html,2007
Johansson T.,True,Thomas Johansson,ThomasJohansson,retired_men,11.0,https://www.tennisabstract.com/charting/ThomasJohansson.html,2007
Jones A.,False,,,,,,2007
Jun W.,False,,,,,,2007
Jun W.S.,False,,,,,,2007
Junqueira D.,False,,,,,,2007
Kamke T.,True,Tobias Kamke,TobiasKamke,retired_men,2.0,https://www.tennisabstract.com/charting/TobiasKamke.html,2007
Karanusic R.,False,,,,,,2007
Karlovic I.,True,Ivo Karlovic,IvoKarlovic,retired_men,49.0,https://www.tennisabstract.com/charting/IvoKarlovic.html,2007
Kendrick R.,False,,,,,,2007
Khalfan S.,False,,,,,,2007
Kiefer N.,True,Nicolas Kiefer,NicolasKiefer,retired_men,11.0,https://www.tennisabstract.com/charting/NicolasKiefer.html,2007
Kim K.,False,,,,,,2007
King P.,False,,,,,,2007
King-Turner D.,False,,,,,,2007
Klizan M.,True,Martin Klizan,MartinKlizan,active_men,24.0,https://www.tennisabstract.com/charting/MartinKlizan.html,2007
Koellerer D.,False,,,,,,2007
Kohlmann M.,False,,,,,,2007
Kohlschreiber P.,True,Philipp Kohlschreiber,PhilippKohlschreiber,retired_men,46.0,https://www.tennisabstract.com/charting/PhilippKohlschreiber.html,2007
Koning M.,False,,,,,,2007
Korolev E.,False,,,,,,2007
Koubek S.,False,,,,,,2007
Kratochvil M.,False,,,,,,2007
Kubot L.,True,Lukasz Kubot,LukaszKubot,retired_men,2.0,https://www.tennisabstract.com/charting/LukaszKubot.html,2007
Kuerten G.,True,Gustavo Kuerten,GustavoKuerten,retired_men,75.0,https://www.tennisabstract.com/charting/GustavoKuerten.html,2007
Kukushkin M.,True,Mikhail Kukushkin,MikhailKukushkin,active_men,23.0,https://www.tennisabstract.com/charting/MikhailKukushkin.html,2007
Kunitsyn I.,False,,,,,,2007
Kuznetsov A.,False,,,,,,2007
Lacko L.,True,Lukas Lacko,LukasLacko,retired_men,9.0,https://www.tennisabstract.com/charting/LukasLacko.html,2007
Lammer M.,False,,,,,,2007
Lapentti N.,True,Nicolas Lapentti,NicolasLapentti,retired_men,7.0,https://www.tennisabstract.com/charting/NicolasLapentti.html,2007
Ledovskikh M.,False,,,,,,2007
Lee H.T.,False,,,,,,2007
Levine I.,False,,,,,,2007
Levine J.,False,,,,,,2007
Levy H.,True,Harel Levy,HarelLevy,retired_men,2.0,https://www.tennisabstract.com/charting/HarelLevy.html,2007
Lindahl N.,False,,,,,,2007
Ljubicic I.,True,Ivan Ljubicic,IvanLjubicic,retired_men,23.0,https://www.tennisabstract.com/charting/IvanLjubicic.html,2007
Llodra M.,True,Michael Llodra,MichaelLlodra,retired_men,6.0,https://www.tennisabstract.com/charting/MichaelLlodra.html,2007
Lopez F.,True,Feliciano Lopez,FelicianoLopez,retired_men,67.0,https://www.tennisabstract.com/charting/FelicianoLopez.html,2007
Lopez M.,False,,,,,,2007
Lorenzi P.,True,Paolo Lorenzi,PaoloLorenzi,retired_men,21.0,https://www.tennisabstract.com/charting/PaoloLorenzi.html,2007
Lu Y.,True,Yen Hsun Lu,YenHsunLu,retired_men,6.0,https://www.tennisabstract.com/charting/YenHsunLu.html,2007
Lu Y.H.,True,Yen Hsun Lu,YenHsunLu,retired_men,6.0,https://www.tennisabstract.com/charting/YenHsunLu.html,2007
Luczak P.,False,,,,,,2007
Luzzi F.,False,,,,,,2007
Mackin A.,False,,,,,,2007
Mahut N.,True,Nicolas Mahut,NicolasMahut,retired_men,20.0,https://www.tennisabstract.com/charting/NicolasMahut.html,2007
Malisse X.,True,Xavier Malisse,XavierMalisse,retired_men,4.0,https://www.tennisabstract.com/charting/XavierMalisse.html,2007
Mantilla F.,True,Felix Mantilla,FelixMantilla,retired_men,11.0,https://www.tennisabstract.com/charting/FelixMantilla.html,2007
Marach O.,False,,,,,,2007
Marin J.A.,False,,,,,,2007
Marray J.,False,,,,,,2007
Martin A.,False,,,,,,2007
Martin D.,False,,,,,,2007
Massu N.,True,Nicolas Massu,NicolasMassu,retired_men,14.0,https://www.tennisabstract.com/charting/NicolasMassu.html,2007
Mathieu P.H.,True,Paul Henri Mathieu,PaulHenriMathieu,retired_men,15.0,https://www.tennisabstract.com/charting/PaulHenriMathieu.html,2007
Matsui T.,False,,,,,,2007
Matsukevitch D.,False,,,,,,2007
Mayer F.,True,Florian Mayer,FlorianMayer,retired_men,17.0,https://www.tennisabstract.com/charting/FlorianMayer.html,2007
McClune M.,False,,,,,,2007
Meffert D.,False,,,,,,2007
Mello R.,False,,,,,,2007
Melzer J.,True,Jurgen Melzer,JurgenMelzer,retired_men,12.0,https://www.tennisabstract.com/charting/JurgenMelzer.html,2007
Minar I.,False,,,,,,2007
Mirnyi M.,True,Max Mirnyi,MaxMirnyi,retired_men,9.0,https://www.tennisabstract.com/charting/MaxMirnyi.html,2007
Monaco J.,True,Juan Monaco,JuanMonaco,retired_men,11.0,https://www.tennisabstract.com/charting/JuanMonaco.html,2007
Monfils G.,True,Gael Monfils,GaelMonfils,active_men,150.0,https://www.tennisabstract.com/charting/GaelMonfils.html,2007
Montanes A.,True,Albert Montanes,AlbertMontanes,retired_men,3.0,https://www.tennisabstract.com/charting/AlbertMontanes.html,2007
Montcourt M.,False,,,,,,2007
Moodie W.,True,Wesley Moodie,WesleyMoodie,retired_men,2.0,https://www.tennisabstract.com/charting/WesleyMoodie.html,2007
Moya C.,True,Carlos Moya,CarlosMoya,retired_men,44.0,https://www.tennisabstract.com/charting/CarlosMoya.html,2007
Muller G.,True,Gilles Muller,GillesMuller,retired_men,25.0,https://www.tennisabstract.com/charting/GillesMuller.html,2007
Murray A.,True,Andy Murray,AndyMurray,retired_men,315.0,https://www.tennisabstract.com/charting/AndyMurray.html,2007
Nadal R.,True,Rafael Nadal,RafaelNadal,retired_men,527.0,https://www.tennisabstract.com/charting/RafaelNadal.html,2007
Nalbandian D.,True,David Nalbandian,DavidNalbandian,retired_men,66.0,https://www.tennisabstract.com/charting/DavidNalbandian.html,2007
Nam H.W.,False,,,,,,2007
Navarro-Pastor I.,False,,,,,,2007
Nielsen F.,False,,,,,,2007
Niemeyer F.,False,,,,,,2007
Nieminen J.,True,Jarkko Nieminen,JarkkoNieminen,retired_men,11.0,https://www.tennisabstract.com/charting/JarkkoNieminen.html,2007
Nishikori K.,True,Kei Nishikori,KeiNishikori,active_men,129.0,https://www.tennisabstract.com/charting/KeiNishikori.html,2007
Norman D.,False,,,,,,2007
Odesnik W.,True,Wayne Odesnik,WayneOdesnik,retired_men,2.0,https://www.tennisabstract.com/charting/WayneOdesnik.html,2007
Olejniczak D.,False,,,,,,2007
Oudsema S.,False,,,,,,2007
Pashanski B.,False,,,,,,2007
Patience O.,False,,,,,,2007
Pavel A.,True,Andrei Pavel,AndreiPavel,retired_men,12.0,https://www.tennisabstract.com/charting/AndreiPavel.html,2007
Petzschner P.,True,Philipp Petzschner,PhilippPetzschner,retired_men,2.0,https://www.tennisabstract.com/charting/PhilippPetzschner.html,2007
Peya A.,False,,,,,,2007
Phau B.,True,Bjorn Phau,BjornPhau,retired_men,2.0,https://www.tennisabstract.com/charting/BjornPhau.html,2007
Pless K.,False,,,,,,2007
Polansky P.,True,Peter Polansky,PeterPolansky,retired_men,6.0,https://www.tennisabstract.com/charting/PeterPolansky.html,2007
Portas A.,True,Albert Portas,AlbertPortas,retired_men,2.0,https://www.tennisabstract.com/charting/AlbertPortas.html,2007
Prpic F.,False,,,,,,2007
Przysiezny M.,True,Michal Przysiezny,MichalPrzysiezny,retired_men,2.0,https://www.tennisabstract.com/charting/MichalPrzysiezny.html,2007
Querrey S.,True,Sam Querrey,SamQuerrey,retired_men,37.0,https://www.tennisabstract.com/charting/SamQuerrey.html,2007
Qureshi A.,False,,,,,,2007
Raja P.,False,,,,,,2007
Ram R.,True,Rajeev Ram,RajeevRam,retired_men,4.0,https://www.tennisabstract.com/charting/RajeevRam.html,2007
Ramirez-Hidalgo R.,True,Ruben Ramirez Hidalgo,RubenRamirezHidalgo,retired_men,3.0,https://www.tennisabstract.com/charting/RubenRamirezHidalgo.html,2007
Rastogi K.,False,,,,,,2007
Recouderc L.,False,,,,,,2007
Rehnquist B.,False,,,,,,2007
Reister J.,False,,,,,,2007
Reynolds B.,False,,,,,,2007
Riba P.,False,,,,,,2007
Robredo T.,True,Tommy Robredo,TommyRobredo,retired_men,31.0,https://www.tennisabstract.com/charting/TommyRobredo.html,2007
Rochus C.,False,,,,,,2007
Rochus O.,True,Olivier Rochus,OlivierRochus,retired_men,3.0,https://www.tennisabstract.com/charting/OlivierRochus.html,2007
Roddick A.,True,Andy Roddick,AndyRoddick,retired_men,129.0,https://www.tennisabstract.com/charting/AndyRoddick.html,2007
Roger-Vasselin E.,True,Edouard Roger Vasselin,EdouardRogerVasselin,retired_men,4.0,https://www.tennisabstract.com/charting/EdouardRogerVasselin.html,2007
Roitman S.,False,,,,,,2007
Rosol L.,True,Lukas Rosol,LukasRosol,retired_men,16.0,https://www.tennisabstract.com/charting/LukasRosol.html,2007
Ruevski P.,False,,,,,,2007
Russell M.,True,Michael Russell,MichaelRussell,retired_men,2.0,https://www.tennisabstract.com/charting/MichaelRussell.html,2007
Ryderstedt M.,False,,,,,,2007
Sa A.,False,,,,,,2007
Safin M.,True,Marat Safin,MaratSafin,retired_men,91.0,https://www.tennisabstract.com/charting/MaratSafin.html,2007
Salva B.,False,,,,,,2007
Sanguinetti D.,True,Davide Sanguinetti,DavideSanguinetti,retired_men,4.0,https://www.tennisabstract.com/charting/DavideSanguinetti.html,2007
Santoro F.,True,Fabrice Santoro,FabriceSantoro,retired_men,15.0,https://www.tennisabstract.com/charting/FabriceSantoro.html,2007
Saoudi S.,False,,,,,,2007
Saretta F.,False,,,,,,2007
Saulnier C.,False,,,,,,2007
Scherrer J.C.,False,,,,,,2007
Schuettler R.,True,Rainer Schuettler,RainerSchuettler,retired_men,10.0,https://www.tennisabstract.com/charting/RainerSchuettler.html,2007
Schukin Y.,False,,,,,,2007
Schwank E.,False,,,,,,2007
Sela D.,True,Dudi Sela,DudiSela,retired_men,9.0,https://www.tennisabstract.com/charting/DudiSela.html,2007
Seppi A.,True,Andreas Seppi,AndreasSeppi,retired_men,33.0,https://www.tennisabstract.com/charting/AndreasSeppi.html,2007
Serra F.,True,Florent Serra,FlorentSerra,retired_men,2.0,https://www.tennisabstract.com/charting/FlorentSerra.html,2007
Sidorenko A.,False,,,,,,2007
Simon G.,True,Gilles Simon,GillesSimon,retired_men,80.0,https://www.tennisabstract.com/charting/GillesSimon.html,2007
Singh N.,False,,,,,,2007
Siriluethaiwattana P.,False,,,,,,2007
Skoch D.,False,,,,,,2007
Sluiter R.,False,,,,,,2007
Smeets R.,False,,,,,,2007
Soderling R.,True,Robin Soderling,RobinSoderling,retired_men,30.0,https://www.tennisabstract.com/charting/RobinSoderling.html,2007
Soeda G.,False,,,,,,2007
Sousa P.,True,Pedro Sousa,PedroSousa,retired_men,4.0,https://www.tennisabstract.com/charting/PedroSousa.html,2007
Spadea V.,True,Vincent Spadea,VincentSpadea,retired_men,4.0,https://www.tennisabstract.com/charting/VincentSpadea.html,2007
Srichaphan P.,True,Paradorn Srichaphan,ParadornSrichaphan,retired_men,8.0,https://www.tennisabstract.com/charting/ParadornSrichaphan.html,2007
Stadler S.,False,,,,,,2007
Stakhovsky S.,True,Sergiy Stakhovsky,SergiyStakhovsky,retired_men,20.0,https://www.tennisabstract.com/charting/SergiyStakhovsky.html,2007
Starace P.,True,Potito Starace,PotitoStarace,retired_men,2.0,https://www.tennisabstract.com/charting/PotitoStarace.html,2007
Stepanek M.,True,Radek Stepanek,RadekStepanek,retired_men,19.0,https://www.tennisabstract.com/charting/RadekStepanek.html,2007
Stepanek R.,True,Radek Stepanek,RadekStepanek,retired_men,19.0,https://www.tennisabstract.com/charting/RadekStepanek.html,2007
Summerer T.,False,,,,,,2007
Sun P.,False,,,,,,2007
Suzuki T.,True,Takao Suzuki,TakaoSuzuki,retired_men,2.0,https://www.tennisabstract.com/charting/TakaoSuzuki.html,2007
Sweeting R.,False,,,,,,2007
Terachi T.,False,,,,,,2007
Tipsarevic J.,True,Janko Tipsarevic,JankoTipsarevic,retired_men,33.0,https://www.tennisabstract.com/charting/JankoTipsarevic.html,2007
Troicki V.,True,Viktor Troicki,ViktorTroicki,retired_men,25.0,https://www.tennisabstract.com/charting/ViktorTroicki.html,2007
Tsonga J.W.,True,Jo Wilfried Tsonga,JoWilfriedTsonga,retired_men,109.0,https://www.tennisabstract.com/charting/JoWilfriedTsonga.html,2007
Tursunov D.,True,Dmitry Tursunov,DmitryTursunov,retired_men,3.0,https://www.tennisabstract.com/charting/DmitryTursunov.html,2007
Tveit E.,False,,,,,,2007
Udomchoke D.,False,,,,,,2007
Ulihrach B.,True,Bohdan Ulihrach,BohdanUlihrach,retired_men,4.0,https://www.tennisabstract.com/charting/BohdanUlihrach.html,2007
Vacek J.,False,,,,,,2007
Vanek J.,False,,,,,,2007
Vassallo-Arguello M.,False,,,,,,2007
Vemic D.,False,,,,,,2007
Ventura S.,False,,,,,,2007
Verdasco F.,True,Fernando Verdasco,FernandoVerdasco,retired_men,55.0,https://www.tennisabstract.com/charting/FernandoVerdasco.html,2007
Verkerk M.,True,Martin Verkerk,MartinVerkerk,retired_men,4.0,https://www.tennisabstract.com/charting/MartinVerkerk.html,2007
Vicente F.,False,,,,,,2007
Vliegen K.,False,,,,,,2007
Volandri F.,True,Filippo Volandri,FilippoVolandri,retired_men,7.0,https://www.tennisabstract.com/charting/FilippoVolandri.html,2007
Wachiramanowong K.,False,,,,,,2007
Wang Y.T.,False,,,,,,2007
Warburg S.,False,,,,,,2007
Ward J.,True,James Ward,JamesWard,retired_men,5.0,https://www.tennisabstract.com/charting/JamesWard.html,2007
Waske A.,False,,,,,,2007
Wawrinka S.,True,Stan Wawrinka,StanWawrinka,active_men,181.0,https://www.tennisabstract.com/charting/StanWawrinka.html,2007
Wessels P.,False,,,,,,2007
Whitehouse W.,False,,,,,,2007
Wilson B.,False,,,,,,2007
Witten J.,False,,,,,,2007
Young D.,True,Donald Young,DonaldYoung,retired_men,14.0,https://www.tennisabstract.com/charting/DonaldYoung.html,2007
Youzhny A.,True,Mikhail Youzhny,MikhailYouzhny,retired_men,43.0,https://www.tennisabstract.com/charting/MikhailYouzhny.html,2007
Youzhny M.,True,Mikhail Youzhny,MikhailYouzhny,retired_men,43.0,https://www.tennisabstract.com/charting/MikhailYouzhny.html,2007
Yu X.Y.,False,,,,,,2007
Zabaleta M.,True,Mariano Zabaleta,MarianoZabaleta,retired_men,3.0,https://www.tennisabstract.com/charting/MarianoZabaleta.html,2007
Zeng S.X.,False,,,,,,2007
Zib T.,False,,,,,,2007
Zimonjic N.,False,,,,,,2007
Zverev M.,True,Mischa Zverev,MischaZverev,retired_men,24.0,https://www.tennisabstract.com/charting/MischaZverev.html,2007
de Chaunac S.,False,,,,,,2007
de Voest R.,False,,,,,,2007
di Mauro A.,False,,,,,,2007
van Scheppingen D.,False,,,,,,2007
