query_name,matched,player_name,player_slug,section,directory_matches,source_url,season
Clement A.,True,Arnaud Clement,ArnaudClement,retired_men,14.0,https://www.tennisabstract.com/charting/ArnaudClement.html,2005
Condor F.,False,,,,,,2005
Coria G.,True,Guillermo Coria,GuillermoCoria,retired_men,31.0,https://www.tennisabstract.com/charting/GuillermoCoria.html,2005
Corretja A.,True,Alex Corretja,AlexCorretja,retired_men,34.0,https://www.tennisabstract.com/charting/AlexCorretja.html,2005
Costa A.,True,Albert Costa,AlbertCosta,retired_men,16.0,https://www.tennisabstract.com/charting/AlbertCosta.html,2005
Crivoi V.,False,,,,,,2005
Dailey Z.,False,,,,,,2005
Dancevic F.,True,Frank Dancevic,FrankDancevic,retired_men,3.0,https://www.tennisabstract.com/charting/FrankDancevic.html,2005
Daniel M.,False,,,,,,2005
Davletshin V.,False,,,,,,2005
Davydenko N.,True,Nikolay Davydenko,NikolayDavydenko,retired_men,75.0,https://www.tennisabstract.com/charting/NikolayDavydenko.html,2005
Delgado J.,False,,,,,,2005
Delgado R.,False,,,,,,2005
Delic A.,False,,,,,,2005
Dent T.,False,,,,,,2005
Devilder N.,False,,,,,,2005
Djokovic N.,True,Novak Djokovic,NovakDjokovic,active_men,654.0,https://www.tennisabstract.com/charting/NovakDjokovic.html,2005
Dlouhy L.,False,,,,,,2005
Do M.Q.,False,,,,,,2005
Draper S.,True,Scott Draper,ScottDraper,retired_men,2.0,https://www.tennisabstract.com/charting/ScottDraper.html,2005
Dupuis A.,False,,,,,,2005
Eitzinger R.,False,,,,,,2005
El Aynaoui Y.,True,Younes El Aynaoui,YounesElAynaoui,retired_men,4.0,https://www.tennisabstract.com/charting/YounesElAynaoui.html,2005
Eleskovic E.,False,,,,,,2005
Elseneer G.,False,,,,,,2005
Elsner D.,False,,,,,,2005
Enqvist T.,True,Thomas Enqvist,ThomasEnqvist,retired_men,22.0,https://www.tennisabstract.com/charting/ThomasEnqvist.html,2005
Evans B.,False,,,,,,2005
Falla A.,True,Alejandro Falla,AlejandroFalla,retired_men,8.0,https://www.tennisabstract.com/charting/AlejandroFalla.html,2005
Federer R.,True,Roger Federer,RogerFederer,retired_men,790.0,https://www.tennisabstract.com/charting/RogerFederer.html,2005
Ferrer D.,True,David Ferrer,DavidFerrer,retired_men,129.0,https://www.tennisabstract.com/charting/DavidFerrer.html,2005
Ferrero J.C.,True,Juan Carlos Ferrero,JuanCarlosFerrero,retired_men,47.0,https://www.tennisabstract.com/charting/JuanCarlosFerrero.html,2005
Fish M.,True,Mardy Fish,MardyFish,retired_men,22.0,https://www.tennisabstract.com/charting/MardyFish.html,2005
Fleishman Z.,False,,,,,,2005
Fognini F.,True,Fabio Fognini,FabioFognini,retired_men,79.0,https://www.tennisabstract.com/charting/FabioFognini.html,2005
Fogues F.,False,,,,,,2005
Fraile G.,False,,,,,,2005
Fruttero J.P.,False,,,,,,2005
Fyrstenberg M.,False,,,,,,2005
Gabashvili T.,True,Teymuraz Gabashvili,TeymurazGabashvili,retired_men,13.0,https://www.tennisabstract.com/charting/TeymurazGabashvili.html,2005
Galimberti G.,False,,,,,,2005
Gallardo M.,False,,,,,,2005
Gambill J.M.,True,Jan Michael Gambill,JanMichaelGambill,retired_men,3.0,https://www.tennisabstract.com/charting/JanMichaelGambill.html,2005
Garcia A.,True,Andrea Lazaro Garcia,AndreaLazaroGarcia,active_women,2.0,https://www.tennisabstract.com/charting/AndreaLazaroGarcia.html,2005
Garcia-Lopez G.,True,Guillermo Garcia Lopez,GuillermoGarciaLopez,retired_men,15.0,https://www.tennisabstract.com/charting/GuillermoGarciaLopez.html,2005
Gasquet R.,True,Richard Gasquet,RichardGasquet,active_men,117.0,https://www.tennisabstract.com/charting/RichardGasquet.html,2005
Gaudio G.,True,Gaston Gaudio,GastonGaudio,retired_men,17.0,https://www.tennisabstract.com/charting/GastonGaudio.html,2005
Gicquel M.,True,Marc Gicquel,MarcGicquel,retired_men,2.0,https://www.tennisabstract.com/charting/MarcGicquel.html,2005
Gimelstob J.,False,,,,,,2005
Gimeno-Traver D.,True,Daniel Gimeno Traver,DanielGimenoTraver,retired_men,5.0,https://www.tennisabstract.com/charting/DanielGimenoTraver.html,2005
Ginepri R.,True,Robby Ginepri,RobbyGinepri,retired_men,6.0,https://www.tennisabstract.com/charting/RobbyGinepri.html,2005
Goldstein P.,False,,,,,,2005
Gonzalez F.,True,Fernando Gonzalez,FernandoGonzalez,retired_men,51.0,https://www.tennisabstract.com/charting/FernandoGonzalez.html,2005
Goodall J.,False,,,,,,2005
Gregorc L.,False,,,,,,2005
Gremelmayr D.,False,,,,,,2005
Greul S.,False,,,,,,2005
Grosjean S.,True,Sebastien Grosjean,SebastienGrosjean,retired_men,23.0,https://www.tennisabstract.com/charting/SebastienGrosjean.html,2005
Guccione C.,False,,,,,,2005
Guzman J.P.,False,,,,,,2005
Haas T.,True,Tommy Haas,TommyHaas,retired_men,52.0,https://www.tennisabstract.com/charting/TommyHaas.html,2005
Hadad A.,False,,,,,,2005
Haehnel J.,False,,,,,,2005
Hanescu V.,True,Victor Hanescu,VictorHanescu,retired_men,4.0,https://www.tennisabstract.com/charting/VictorHanescu.html,2005
Harboe P.,False,,,,,,2005
Healey N.,False,,,,,,2005
Henman T.,True,Tim Henman,TimHenman,retired_men,43.0,https://www.tennisabstract.com/charting/TimHenman.html,2005
Hernandez A.,True,Jose Hernandez,JoseHernandez,retired_men,2.0,https://www.tennisabstract.com/charting/JoseHernandez.html,2005
Hernandez O.,True,Jose Hernandez,JoseHernandez,retired_men,2.0,https://www.tennisabstract.com/charting/JoseHernandez.html,2005
Hernych J.,False,,,,,,2005
Heuberger I.,False,,,,,,2005
Hewitt L.,True,Lleyton Hewitt,LleytonHewitt,retired_men,137.0,https://www.tennisabstract.com/charting/LleytonHewitt.html,2005
Hilton M.,False,,,,,,2005
Hipfl M.,False,,,,,,2005
Horna L.,False,,,,,,2005
Hrbaty D.,True,Dominik Hrbaty,DominikHrbaty,retired_men,7.0,https://www.tennisabstract.com/charting/DominikHrbaty.html,2005
Ionita V.,False,,,,,,2005
Ittogi T.,False,,,,,,2005
Iwami T.,False,,,,,,2005
Jenkins S.,False,,,,,,2005
Johansson J.,True,Joachim Johansson,JoachimJohansson,retired_men,2.0,https://www.tennisabstract.com/charting/JoachimJohansson.html,2005
Johansson T.,True,Thomas Johansson,ThomasJohansson,retired_men,11.0,https://www.tennisabstract.com/charting/ThomasJohansson.html,2005
Jones G.D.,False,,,,,,2005
Karanusic R.,False,,,,,,2005
Karlovic I.,True,Ivo Karlovic,IvoKarlovic,retired_men,49.0,https://www.tennisabstract.com/charting/IvoKarlovic.html,2005
Kendrick R.,False,,,,,,2005
Ketola T.,False,,,,,,2005
Kiefer N.,True,Nicolas Kiefer,NicolasKiefer,retired_men,11.0,https://www.tennisabstract.com/charting/NicolasKiefer.html,2005
Kim K.,False,,,,,,2005
Kimmich M.,False,,,,,,2005
Kindlmann D.,False,,,,,,2005
Kirillov E.,False,,,,,,2005
Klein T.,False,,,,,,2005
Knowle J.,False,,,,,,2005
Koellerer D.,False,,,,,,2005
Kohlmann M.,False,,,,,,2005
Kohlschreiber P.,True,Philipp Kohlschreiber,PhilippKohlschreiber,retired_men,46.0,https://www.tennisabstract.com/charting/PhilippKohlschreiber.html,2005
Korteling S.,False,,,,,,2005
Koubek S.,False,,,,,,2005
Krajan Z.,False,,,,,,2005
Kubot L.,True,Lukasz Kubot,LukaszKubot,retired_men,2.0,https://www.tennisabstract.com/charting/LukaszKubot.html,2005
Kucera K.,True,Karol Kucera,KarolKucera,retired_men,4.0,https://www.tennisabstract.com/charting/KarolKucera.html,2005
Kuerten G.,True,Gustavo Kuerten,GustavoKuerten,retired_men,75.0,https://www.tennisabstract.com/charting/GustavoKuerten.html,2005
Kunitsyn I.,False,,,,,,2005
Kuznetsov A.,False,,,,,,2005
Labadze I.,True,Irakli Labadze,IrakliLabadze,retired_men,4.0,https://www.tennisabstract.com/charting/IrakliLabadze.html,2005
Lammer M.,False,,,,,,2005
Lapentti G.,False,,,,,,2005
Lapentti N.,True,Nicolas Lapentti,NicolasLapentti,retired_men,7.0,https://www.tennisabstract.com/charting/NicolasLapentti.html,2005
Ledovskikh M.,False,,,,,,2005
Lee H.T.,False,,,,,,2005
Lisnard J.,False,,,,,,2005
Lisnard J.R.,False,,,,,,2005
Ljubicic I.,True,Ivan Ljubicic,IvanLjubicic,retired_men,23.0,https://www.tennisabstract.com/charting/IvanLjubicic.html,2005
Llodra M.,True,Michael Llodra,MichaelLlodra,retired_men,6.0,https://www.tennisabstract.com/charting/MichaelLlodra.html,2005
Logtens P.,False,,,,,,2005
Lopez F.,True,Feliciano Lopez,FelicianoLopez,retired_men,67.0,https://www.tennisabstract.com/charting/FelicianoLopez.html,2005
Lopez M.,False,,,,,,2005
Lu Y.,True,Yen Hsun Lu,YenHsunLu,retired_men,6.0,https://www.tennisabstract.com/charting/YenHsunLu.html,2005
Lu Y.H.,True,Yen Hsun Lu,YenHsunLu,retired_men,6.0,https://www.tennisabstract.com/charting/YenHsunLu.html,2005
Luczak P.,False,,,,,,2005
Luzzi F.,False,,,,,,2005
Machado R.,False,,,,,,2005
Mackin A.,False,,,,,,2005
Mahut N.,True,Nicolas Mahut,NicolasMahut,retired_men,20.0,https://www.tennisabstract.com/charting/NicolasMahut.html,2005
Malisse X.,True,Xavier Malisse,XavierMalisse,retired_men,4.0,https://www.tennisabstract.com/charting/XavierMalisse.html,2005
Mamiit C.,False,,,,,,2005
Mankad H.,False,,,,,,2005
Mantilla F.,True,Felix Mantilla,FelixMantilla,retired_men,11.0,https://www.tennisabstract.com/charting/FelixMantilla.html,2005
Marach O.,False,,,,,,2005
March O.,False,,,,,,2005
Marin J.A.,False,,,,,,2005
Marray J.,False,,,,,,2005
Martin A.,False,,,,,,2005
Massa E.,False,,,,,,2005
Massu N.,True,Nicolas Massu,NicolasMassu,retired_men,14.0,https://www.tennisabstract.com/charting/NicolasMassu.html,2005
Mathieu P.,True,Paul Henri Mathieu,PaulHenriMathieu,retired_men,15.0,https://www.tennisabstract.com/charting/PaulHenriMathieu.html,2005
Mathieu P.H.,True,Paul Henri Mathieu,PaulHenriMathieu,retired_men,15.0,https://www.tennisabstract.com/charting/PaulHenriMathieu.html,2005
Matkowski M.,False,,,,,,2005
Matos-Gil I.,False,,,,,,2005
Matsui T.,False,,,,,,2005
Mayer F.,True,Florian Mayer,FlorianMayer,retired_men,17.0,https://www.tennisabstract.com/charting/FlorianMayer.html,2005
Mello R.,False,,,,,,2005
Melzer J.,True,Jurgen Melzer,JurgenMelzer,retired_men,12.0,https://www.tennisabstract.com/charting/JurgenMelzer.html,2005
Mergea F.,False,,,,,,2005
Mertinak M.,False,,,,,,2005
Minar I.,False,,,,,,2005
Minar J.,False,,,,,,2005
Mirnegg M.,False,,,,,,2005
Mirnyi M.,True,Max Mirnyi,MaxMirnyi,retired_men,9.0,https://www.tennisabstract.com/charting/MaxMirnyi.html,2005
Monaco J.,True,Juan Monaco,JuanMonaco,retired_men,11.0,https://www.tennisabstract.com/charting/JuanMonaco.html,2005
Monfils G.,True,Gael Monfils,GaelMonfils,active_men,150.0,https://www.tennisabstract.com/charting/GaelMonfils.html,2005
Montanes A.,True,Albert Montanes,AlbertMontanes,retired_men,3.0,https://www.tennisabstract.com/charting/AlbertMontanes.html,2005
Moodie W.,True,Wesley Moodie,WesleyMoodie,retired_men,2.0,https://www.tennisabstract.com/charting/WesleyMoodie.html,2005
Morrison J.,False,,,,,,2005
Motomura G.,False,,,,,,2005
Moya C.,True,Carlos Moya,CarlosMoya,retired_men,44.0,https://www.tennisabstract.com/charting/CarlosMoya.html,2005
Muller G.,True,Gilles Muller,GillesMuller,retired_men,25.0,https://www.tennisabstract.com/charting/GillesMuller.html,2005
Murray A.,True,Andy Murray,AndyMurray,retired_men,315.0,https://www.tennisabstract.com/charting/AndyMurray.html,2005
Mutis O.,False,,,,,,2005
Nadal R.,True,Rafael Nadal,RafaelNadal,retired_men,527.0,https://www.tennisabstract.com/charting/RafaelNadal.html,2005
Nalbandian D.,True,David Nalbandian,DavidNalbandian,retired_men,66.0,https://www.tennisabstract.com/charting/DavidNalbandian.html,2005
Naso G.,False,,,,,,2005
Navarro-Pastor I.,False,,,,,,2005
Nielsen M.,False,,,,,,2005
Niemeyer F.,False,,,,,,2005
Nieminen J.,True,Jarkko Nieminen,JarkkoNieminen,retired_men,11.0,https://www.tennisabstract.com/charting/JarkkoNieminen.html,2005
Norman D.,False,,,,,,2005
Novak J.,True,Jiri Novak,JiriNovak,retired_men,14.0,https://www.tennisabstract.com/charting/JiriNovak.html,2005
Nunez E.,False,,,,,,2005
Odesnik W.,True,Wayne Odesnik,WayneOdesnik,retired_men,2.0,https://www.tennisabstract.com/charting/WayneOdesnik.html,2005
Okun N.,False,,,,,,2005
Oudsema S.,False,,,,,,2005
Paes L.,True,Leander Paes,LeanderPaes,retired_men,3.0,https://www.tennisabstract.com/charting/LeanderPaes.html,2005
Parada F.,False,,,,,,2005
Patience O.,False,,,,,,2005
Pavel A.,True,Andrei Pavel,AndreiPavel,retired_men,12.0,https://www.tennisabstract.com/charting/AndreiPavel.html,2005
Petzschner P.,True,Philipp Petzschner,PhilippPetzschner,retired_men,2.0,https://www.tennisabstract.com/charting/PhilippPetzschner.html,2005
Peya A.,False,,,,,,2005
Phau B.,True,Bjorn Phau,BjornPhau,retired_men,2.0,https://www.tennisabstract.com/charting/BjornPhau.html,2005
Philippoussis M.,True,Mark Philippoussis,MarkPhilippoussis,retired_men,23.0,https://www.tennisabstract.com/charting/MarkPhilippoussis.html,2005
Pless K.,False,,,,,,2005
Popp A.,False,,,,,,2005
Portas A.,True,Albert Portas,AlbertPortas,retired_men,2.0,https://www.tennisabstract.com/charting/AlbertPortas.html,2005
Pospisil J.,True,Vasek Pospisil,VasekPospisil,retired_men,26.0,https://www.tennisabstract.com/charting/VasekPospisil.html,2005
Puerta M.,True,Mariano Puerta,MarianoPuerta,retired_men,5.0,https://www.tennisabstract.com/charting/MarianoPuerta.html,2005
Ram A.,True,Alice Rame,AliceRame,active_women,2.0,https://www.tennisabstract.com/charting/AliceRame.html,2005
Ram R.,True,Rajeev Ram,RajeevRam,retired_men,4.0,https://www.tennisabstract.com/charting/RajeevRam.html,2005
Ramirez-Hidalgo R.,True,Ruben Ramirez Hidalgo,RubenRamirezHidalgo,retired_men,3.0,https://www.tennisabstract.com/charting/RubenRamirezHidalgo.html,2005
Rastogi K.,False,,,,,,2005
Reid T.,False,,,,,,2005
Rettenmaier T.,False,,,,,,2005
Reynolds B.,False,,,,,,2005
Robredo T.,True,Tommy Robredo,TommyRobredo,retired_men,31.0,https://www.tennisabstract.com/charting/TommyRobredo.html,2005
Rochus C.,False,,,,,,2005
Rochus O.,True,Olivier Rochus,OlivierRochus,retired_men,3.0,https://www.tennisabstract.com/charting/OlivierRochus.html,2005
Roddick A.,True,Andy Roddick,AndyRoddick,retired_men,129.0,https://www.tennisabstract.com/charting/AndyRoddick.html,2005
Roitman S.,False,,,,,,2005
Rusedski G.,True,Greg Rusedski,GregRusedski,retired_men,23.0,https://www.tennisabstract.com/charting/GregRusedski.html,2005
Ryderstedt M.,False,,,,,,2005
Sa A.,False,,,,,,2005
Sabau R.,False,,,,,,2005
Safin M.,True,Marat Safin,MaratSafin,retired_men,91.0,https://www.tennisabstract.com/charting/MaratSafin.html,2005
Salzenstein J.,False,,,,,,2005
Sanchez D.,True,Emilio Sanchez,EmilioSanchez,retired_men,7.0,https://www.tennisabstract.com/charting/EmilioSanchez.html,2005
Sanchez de Luna J.A.,False,,,,,,2005
Sanguinetti D.,True,Davide Sanguinetti,DavideSanguinetti,retired_men,4.0,https://www.tennisabstract.com/charting/DavideSanguinetti.html,2005
Santoro F.,True,Fabrice Santoro,FabriceSantoro,retired_men,15.0,https://www.tennisabstract.com/charting/FabriceSantoro.html,2005
Saretta F.,False,,,,,,2005
Sargsian S.,False,,,,,,2005
Saulnier C.,False,,,,,,2005
Schalken S.,True,Sjeng Schalken,SjengSchalken,retired_men,6.0,https://www.tennisabstract.com/charting/SjengSchalken.html,2005
Schuettler R.,True,Rainer Schuettler,RainerSchuettler,retired_men,10.0,https://www.tennisabstract.com/charting/RainerSchuettler.html,2005
Schukin Y.,False,,,,,,2005
Sela D.,True,Dudi Sela,DudiSela,retired_men,9.0,https://www.tennisabstract.com/charting/DudiSela.html,2005
Seppi A.,True,Andreas Seppi,AndreasSeppi,retired_men,33.0,https://www.tennisabstract.com/charting/AndreasSeppi.html,2005
Serra F.,True,Florent Serra,FlorentSerra,retired_men,2.0,https://www.tennisabstract.com/charting/FlorentSerra.html,2005
Sherwood D.,False,,,,,,2005
Silva J.,False,,,,,,2005
Simmonds P.,False,,,,,,2005
Simon G.,True,Gilles Simon,GillesSimon,retired_men,80.0,https://www.tennisabstract.com/charting/GillesSimon.html,2005
Sluiter R.,False,,,,,,2005
Smeets R.,False,,,,,,2005
Soderling R.,True,Robin Soderling,RobinSoderling,retired_men,30.0,https://www.tennisabstract.com/charting/RobinSoderling.html,2005
Soeda G.,False,,,,,,2005
Spadea V.,True,Vincent Spadea,VincentSpadea,retired_men,4.0,https://www.tennisabstract.com/charting/VincentSpadea.html,2005
Srichaphan P.,True,Paradorn Srichaphan,ParadornSrichaphan,retired_men,8.0,https://www.tennisabstract.com/charting/ParadornSrichaphan.html,2005
Stakhovsky S.,True,Sergiy Stakhovsky,SergiyStakhovsky,retired_men,20.0,https://www.tennisabstract.com/charting/SergiyStakhovsky.html,2005
Starace P.,True,Potito Starace,PotitoStarace,retired_men,2.0,https://www.tennisabstract.com/charting/PotitoStarace.html,2005
Steckley R.,False,,,,,,2005
Stepanek R.,True,Radek Stepanek,RadekStepanek,retired_men,19.0,https://www.tennisabstract.com/charting/RadekStepanek.html,2005
Summerer T.,False,,,,,,2005
Sun P.,False,,,,,,2005
Suzuki T.,True,Takao Suzuki,TakaoSuzuki,retired_men,2.0,https://www.tennisabstract.com/charting/TakaoSuzuki.html,2005
Tabara M.,False,,,,,,2005
Tahiri M.,False,,,,,,2005
Taino E.,False,,,,,,2005
Tecau H.,False,,,,,,2005
Tenconi T.,False,,,,,,2005
Terachi T.,False,,,,,,2005
Thomann N.,False,,,,,,2005
Thron A.,False,,,,,,2005
Tipsarevic J.,True,Janko Tipsarevic,JankoTipsarevic,retired_men,33.0,https://www.tennisabstract.com/charting/JankoTipsarevic.html,2005
Tsonga J.W.,True,Jo Wilfried Tsonga,JoWilfriedTsonga,retired_men,109.0,https://www.tennisabstract.com/charting/JoWilfriedTsonga.html,2005
Tuksar S.,False,,,,,,2005
Tursunov D.,True,Dmitry Tursunov,DmitryTursunov,retired_men,3.0,https://www.tennisabstract.com/charting/DmitryTursunov.html,2005
Udomchoke D.,False,,,,,,2005
Uebel L.,False,,,,,,2005
Ulihrach B.,True,Bohdan Ulihrach,BohdanUlihrach,retired_men,4.0,https://www.tennisabstract.com/charting/BohdanUlihrach.html,2005
Vacek J.,False,,,,,,2005
Vahaly B.,False,,,,,,2005
Vanek J.,False,,,,,,2005
Vassallo-Arguello M.,False,,,,,,2005
Vemic D.,False,,,,,,2005
Ventura S.,False,,,,,,2005
Verdasco F.,True,Fernando Verdasco,FernandoVerdasco,retired_men,55.0,https://www.tennisabstract.com/charting/FernandoVerdasco.html,2005
Vicente F.,False,,,,,,2005
Vico U.,False,,,,,,2005
Vik R.,False,,,,,,2005
Vinciguerra A.,True,Andreas Vinciguerra,AndreasVinciguerra,retired_men,2.0,https://www.tennisabstract.com/charting/AndreasVinciguerra.html,2005
Vliegen K.,False,,,,,,2005
Volandri F.,True,Filippo Volandri,FilippoVolandri,retired_men,7.0,https://www.tennisabstract.com/charting/FilippoVolandri.html,2005
Voltchkov V.,False,,,,,,2005
Wang Y. Jr,False,,,,,,2005
Wang Y.T.,False,,,,,,2005
Washington M.,False,,,,,,2005
Waske A.,False,,,,,,2005
Wawrinka S.,True,Stan Wawrinka,StanWawrinka,active_men,181.0,https://www.tennisabstract.com/charting/StanWawrinka.html,2005
Weiner G.,False,,,,,,2005
Wessels P.,False,,,,,,2005
Widom T.,False,,,,,,2005
Wilson B.,False,,,,,,2005
Young D.,True,Donald Young,DonaldYoung,retired_men,14.0,https://www.tennisabstract.com/charting/DonaldYoung.html,2005
Youzhny M.,True,Mikhail Youzhny,MikhailYouzhny,retired_men,43.0,https://www.tennisabstract.com/charting/MikhailYouzhny.html,2005
Zabaleta M.,True,Mariano Zabaleta,MarianoZabaleta,retired_men,3.0,https://www.tennisabstract.com/charting/MarianoZabaleta.html,2005
Zeng S.X.,False,,,,,,2005
Zib T.,False,,,,,,2005
Zimonjic N.,False,,,,,,2005
Zitko R.,False,,,,,,2005
de Chaunac S.,False,,,,,,2005
di Mauro A.,False,,,,,,2005
van Gemerden M.,False,,,,,,2005
van Scheppingen D.,False,,,,,,2005
