query_name,matched,player_name,player_slug,section,directory_matches,source_url,season
Cipolla F.,True,Flavio Cipolla,FlavioCipolla,retired_men,3.0,https://www.tennisabstract.com/charting/FlavioCipolla.html,2010
Clement A.,True,Arnaud Clement,ArnaudClement,retired_men,14.0,https://www.tennisabstract.com/charting/ArnaudClement.html,2010
Copil M.,True,Marius Copil,MariusCopil,retired_men,11.0,https://www.tennisabstract.com/charting/MariusCopil.html,2010
Crivoi V.,False,,,,,,2010
Cuevas P.,True,Pablo Cuevas,PabloCuevas,retired_men,40.0,https://www.tennisabstract.com/charting/PabloCuevas.html,2010
Dabul B.,False,,,,,,2010
Dancevic F.,True,Frank Dancevic,FrankDancevic,retired_men,3.0,https://www.tennisabstract.com/charting/FrankDancevic.html,2010
Daniel M.,False,,,,,,2010
Darcis S.,True,Steve Darcis,SteveDarcis,retired_men,14.0,https://www.tennisabstract.com/charting/SteveDarcis.html,2010
Dasnieres de Veigy J.,False,,,,,,2010
Davydenko N.,True,Nikolay Davydenko,NikolayDavydenko,retired_men,75.0,https://www.tennisabstract.com/charting/NikolayDavydenko.html,2010
De Bakker T.,True,Thiemo De Bakker,ThiemoDeBakker,retired_men,5.0,https://www.tennisabstract.com/charting/ThiemoDeBakker.html,2010
De Heart R.,False,,,,,,2010
De Voest R.,False,,,,,,2010
Deheart R.,False,,,,,,2010
Del Bonis F.,True,Federico Delbonis,FedericoDelbonis,retired_men,30.0,https://www.tennisabstract.com/charting/FedericoDelbonis.html,2010
Del Potro J.M.,True,Juan Martin Del Potro,JuanMartinDelPotro,retired_men,183.0,https://www.tennisabstract.com/charting/JuanMartinDelPotro.html,2010
Delgado R.,False,,,,,,2010
Dent T.,False,,,,,,2010
Devvarman S.,True,Somdev Devvarman,SomdevDevvarman,retired_men,5.0,https://www.tennisabstract.com/charting/SomdevDevvarman.html,2010
Di Mauro A.,False,,,,,,2010
Dimitrov G.,True,Grigor Dimitrov,GrigorDimitrov,active_men,197.0,https://www.tennisabstract.com/charting/GrigorDimitrov.html,2010
Djokovic M.,True,Novak Djokovic,NovakDjokovic,active_men,654.0,https://www.tennisabstract.com/charting/NovakDjokovic.html,2010
Djokovic N.,True,Novak Djokovic,NovakDjokovic,active_men,654.0,https://www.tennisabstract.com/charting/NovakDjokovic.html,2010
Dodig I.,True,Ivan Dodig,IvanDodig,retired_men,5.0,https://www.tennisabstract.com/charting/IvanDodig.html,2010
Dolgopolov O.,True,Alexandr Dolgopolov,AlexandrDolgopolov,retired_men,32.0,https://www.tennisabstract.com/charting/AlexandrDolgopolov.html,2010
Donskoy E.,True,Evgeny Donskoy,EvgenyDonskoy,retired_men,9.0,https://www.tennisabstract.com/charting/EvgenyDonskoy.html,2010
Duclos P.L.,False,,,,,,2010
Dustov F.,True,Farrukh Dustov,FarrukhDustov,retired_men,3.0,https://www.tennisabstract.com/charting/FarrukhDustov.html,2010
Dutra Silva R.,True,Rogerio Dutra Silva,RogerioDutraSilva,retired_men,2.0,https://www.tennisabstract.com/charting/RogerioDutraSilva.html,2010
Ebden M.,True,Matthew Ebden,MatthewEbden,retired_men,12.0,https://www.tennisabstract.com/charting/MatthewEbden.html,2010
El Amrani R.,False,,,,,,2010
El Aynaoui Y.,True,Younes El Aynaoui,YounesElAynaoui,retired_men,4.0,https://www.tennisabstract.com/charting/YounesElAynaoui.html,2010
Eleskovic E.,False,,,,,,2010
Emmrich M.,False,,,,,,2010
Evans B.,False,,,,,,2010
Evans D.,True,Daniel Evans,DanielEvans,active_men,47.0,https://www.tennisabstract.com/charting/DanielEvans.html,2010
Fabbiano T.,True,Thomas Fabbiano,ThomasFabbiano,retired_men,13.0,https://www.tennisabstract.com/charting/ThomasFabbiano.html,2010
Falla A.,True,Alejandro Falla,AlejandroFalla,retired_men,8.0,https://www.tennisabstract.com/charting/AlejandroFalla.html,2010
Federer R.,True,Roger Federer,RogerFederer,retired_men,790.0,https://www.tennisabstract.com/charting/RogerFederer.html,2010
Ferrer D.,True,David Ferrer,DavidFerrer,retired_men,129.0,https://www.tennisabstract.com/charting/DavidFerrer.html,2010
Ferrero J.C.,True,Juan Carlos Ferrero,JuanCarlosFerrero,retired_men,47.0,https://www.tennisabstract.com/charting/JuanCarlosFerrero.html,2010
Fischer M.,False,,,,,,2010
Fish M.,True,Mardy Fish,MardyFish,retired_men,22.0,https://www.tennisabstract.com/charting/MardyFish.html,2010
Fognini F.,True,Fabio Fognini,FabioFognini,retired_men,79.0,https://www.tennisabstract.com/charting/FabioFognini.html,2010
Gabashvili T.,True,Teymuraz Gabashvili,TeymurazGabashvili,retired_men,13.0,https://www.tennisabstract.com/charting/TeymurazGabashvili.html,2010
Galvani S.,False,,,,,,2010
Garcia-Lopez G.,True,Guillermo Garcia Lopez,GuillermoGarciaLopez,retired_men,15.0,https://www.tennisabstract.com/charting/GuillermoGarciaLopez.html,2010
Gasquet R.,True,Richard Gasquet,RichardGasquet,active_men,117.0,https://www.tennisabstract.com/charting/RichardGasquet.html,2010
Gaudio G.,True,Gaston Gaudio,GastonGaudio,retired_men,17.0,https://www.tennisabstract.com/charting/GastonGaudio.html,2010
Gicquel M.,True,Marc Gicquel,MarcGicquel,retired_men,2.0,https://www.tennisabstract.com/charting/MarcGicquel.html,2010
Gil F.,False,,,,,,2010
Gimeno-Traver D.,True,Daniel Gimeno Traver,DanielGimenoTraver,retired_men,5.0,https://www.tennisabstract.com/charting/DanielGimenoTraver.html,2010
Ginepri R.,True,Robby Ginepri,RobbyGinepri,retired_men,6.0,https://www.tennisabstract.com/charting/RobbyGinepri.html,2010
Giraldo S.,True,Santiago Giraldo,SantiagoGiraldo,retired_men,6.0,https://www.tennisabstract.com/charting/SantiagoGiraldo.html,2010
Gojowczyk P.,True,Peter Gojowczyk,PeterGojowczyk,retired_men,20.0,https://www.tennisabstract.com/charting/PeterGojowczyk.html,2010
Golubev A.,True,Andrey Golubev,AndreyGolubev,retired_men,5.0,https://www.tennisabstract.com/charting/AndreyGolubev.html,2010
Gong M.X.,False,,,,,,2010
Gonzalez F.,True,Fernando Gonzalez,FernandoGonzalez,retired_men,51.0,https://www.tennisabstract.com/charting/FernandoGonzalez.html,2010
Gonzalez M.,False,,,,,,2010
Gonzalez S.,True,Fernando Gonzalez,FernandoGonzalez,retired_men,51.0,https://www.tennisabstract.com/charting/FernandoGonzalez.html,2010
Granollers M.,True,Marcel Granollers,MarcelGranollers,retired_men,16.0,https://www.tennisabstract.com/charting/MarcelGranollers.html,2010
Greul S.,False,,,,,,2010
Grosjean S.,True,Sebastien Grosjean,SebastienGrosjean,retired_men,23.0,https://www.tennisabstract.com/charting/SebastienGrosjean.html,2010
Guccione C.,False,,,,,,2010
Guez D.,True,David Guez,DavidGuez,retired_men,2.0,https://www.tennisabstract.com/charting/DavidGuez.html,2010
Gulbis E.,True,Ernests Gulbis,ErnestsGulbis,retired_men,29.0,https://www.tennisabstract.com/charting/ErnestsGulbis.html,2010
Haas T.,True,Tommy Haas,TommyHaas,retired_men,52.0,https://www.tennisabstract.com/charting/TommyHaas.html,2010
Haase R.,True,Robin Haase,RobinHaase,retired_men,56.0,https://www.tennisabstract.com/charting/RobinHaase.html,2010
Haider-Maurer A.,True,Andreas Haider Maurer,AndreasHaiderMaurer,retired_men,6.0,https://www.tennisabstract.com/charting/AndreasHaiderMaurer.html,2010
Hajek J.,False,,,,,,2010
Hajji A.,False,,,,,,2010
Hanescu V.,True,Victor Hanescu,VictorHanescu,retired_men,4.0,https://www.tennisabstract.com/charting/VictorHanescu.html,2010
Harrison R.,True,Ryan Harrison,RyanHarrison,retired_men,17.0,https://www.tennisabstract.com/charting/RyanHarrison.html,2010
Hernandez O.,True,Jose Hernandez,JoseHernandez,retired_men,2.0,https://www.tennisabstract.com/charting/JoseHernandez.html,2010
Hernych J.,False,,,,,,2010
Hewitt L.,True,Lleyton Hewitt,LleytonHewitt,retired_men,137.0,https://www.tennisabstract.com/charting/LleytonHewitt.html,2010
Hocevar R.,False,,,,,,2010
Hrbaty D.,True,Dominik Hrbaty,DominikHrbaty,retired_men,7.0,https://www.tennisabstract.com/charting/DominikHrbaty.html,2010
Huta Galung J.,False,,,,,,2010
Ilhan M.,True,Marsel Ilhan,MarselIlhan,retired_men,2.0,https://www.tennisabstract.com/charting/MarselIlhan.html,2010
Im K.T.,False,,,,,,2010
Isner J.,True,John Isner,JohnIsner,retired_men,108.0,https://www.tennisabstract.com/charting/JohnIsner.html,2010
Istomin D.,True,Denis Istomin,DenisIstomin,retired_men,16.0,https://www.tennisabstract.com/charting/DenisIstomin.html,2010
Ito T.,False,,,,,,2010
Janowicz J.,True,Jerzy Janowicz,JerzyJanowicz,retired_men,15.0,https://www.tennisabstract.com/charting/JerzyJanowicz.html,2010
Jelenic P.,False,,,,,,2010
Johnson S.,True,Steve Johnson,SteveJohnson,retired_men,34.0,https://www.tennisabstract.com/charting/SteveJohnson.html,2010
Jouan R.,False,,,,,,2010
Junaid R.,False,,,,,,2010
Junqueira D.,False,,,,,,2010
Kamke T.,True,Tobias Kamke,TobiasKamke,retired_men,2.0,https://www.tennisabstract.com/charting/TobiasKamke.html,2010
Karlovic I.,True,Ivo Karlovic,IvoKarlovic,retired_men,49.0,https://www.tennisabstract.com/charting/IvoKarlovic.html,2010
Kavcic B.,True,Blaz Kavcic,BlazKavcic,retired_men,6.0,https://www.tennisabstract.com/charting/BlazKavcic.html,2010
Kendrick R.,False,,,,,,2010
Kiefer N.,True,Nicolas Kiefer,NicolasKiefer,retired_men,11.0,https://www.tennisabstract.com/charting/NicolasKiefer.html,2010
Kim K.,False,,,,,,2010
Kindlmann D.,False,,,,,,2010
King-Turner D.,False,,,,,,2010
Klaasen R.,False,,,,,,2010
Klahn B.,True,Bradley Klahn,BradleyKlahn,retired_men,4.0,https://www.tennisabstract.com/charting/BradleyKlahn.html,2010
Klizan M.,True,Martin Klizan,MartinKlizan,active_men,24.0,https://www.tennisabstract.com/charting/MartinKlizan.html,2010
Knittel B.,False,,,,,,2010
Koellerer D.,False,,,,,,2010
Kohlschreiber P.,True,Philipp Kohlschreiber,PhilippKohlschreiber,retired_men,46.0,https://www.tennisabstract.com/charting/PhilippKohlschreiber.html,2010
Kontinen H.,False,,,,,,2010
Korolev E.,False,,,,,,2010
Koubek S.,False,,,,,,2010
Krajinovic F.,True,Filip Krajinovic,FilipKrajinovic,retired_men,37.0,https://www.tennisabstract.com/charting/FilipKrajinovic.html,2010
Kravchuk K.,True,Konstantin Kravchuk,KonstantinKravchuk,retired_men,6.0,https://www.tennisabstract.com/charting/KonstantinKravchuk.html,2010
Krawietz K.,False,,,,,,2010
Kubler J.,True,Jason Kubler,JasonKubler,active_men,9.0,https://www.tennisabstract.com/charting/JasonKubler.html,2010
Kubot L.,True,Lukasz Kubot,LukaszKubot,retired_men,2.0,https://www.tennisabstract.com/charting/LukaszKubot.html,2010
Kudla D.,True,Denis Kudla,DenisKudla,retired_men,18.0,https://www.tennisabstract.com/charting/DenisKudla.html,2010
Kudryavtsev A.,False,,,,,,2010
Kukushkin M.,True,Mikhail Kukushkin,MikhailKukushkin,active_men,23.0,https://www.tennisabstract.com/charting/MikhailKukushkin.html,2010
Kunitsyn I.,False,,,,,,2010
Kuznetsov A.,False,,,,,,2010
Lacko L.,True,Lukas Lacko,LukasLacko,retired_men,9.0,https://www.tennisabstract.com/charting/LukasLacko.html,2010
Lajovic D.,True,Dusan Lajovic,DusanLajovic,active_men,51.0,https://www.tennisabstract.com/charting/DusanLajovic.html,2010
Lammer M.,False,,,,,,2010
Lapentti G.,False,,,,,,2010
Lapentti N.,True,Nicolas Lapentti,NicolasLapentti,retired_men,7.0,https://www.tennisabstract.com/charting/NicolasLapentti.html,2010
Ledovskikh M.,False,,,,,,2010
Lemke J.,False,,,,,,2010
Levine J.,False,,,,,,2010
Levy H.,True,Harel Levy,HarelLevy,retired_men,2.0,https://www.tennisabstract.com/charting/HarelLevy.html,2010
Lindahl N.,False,,,,,,2010
Lindell C.,False,,,,,,2010
Ljubicic I.,True,Ivan Ljubicic,IvanLjubicic,retired_men,23.0,https://www.tennisabstract.com/charting/IvanLjubicic.html,2010
Llodra M.,True,Michael Llodra,MichaelLlodra,retired_men,6.0,https://www.tennisabstract.com/charting/MichaelLlodra.html,2010
Lojda D.,False,,,,,,2010
Lopez F.,True,Feliciano Lopez,FelicianoLopez,retired_men,67.0,https://www.tennisabstract.com/charting/FelicianoLopez.html,2010
Lopez M.,False,,,,,,2010
Lorenzi P.,True,Paolo Lorenzi,PaoloLorenzi,retired_men,21.0,https://www.tennisabstract.com/charting/PaoloLorenzi.html,2010
Lu Y.H.,True,Yen Hsun Lu,YenHsunLu,retired_men,6.0,https://www.tennisabstract.com/charting/YenHsunLu.html,2010
Luczak P.,False,,,,,,2010
Maamoun K.,True,Karim Mohamed Maamoun,KarimMohamedMaamoun,retired_men,46.0,https://www.tennisabstract.com/charting/KarimMohamedMaamoun.html,2010
Machado R.,False,,,,,,2010
Mahut N.,True,Nicolas Mahut,NicolasMahut,retired_men,20.0,https://www.tennisabstract.com/charting/NicolasMahut.html,2010
Malisse X.,True,Xavier Malisse,XavierMalisse,retired_men,4.0,https://www.tennisabstract.com/charting/XavierMalisse.html,2010
Mannarino A.,True,Adrian Mannarino,AdrianMannarino,active_men,96.0,https://www.tennisabstract.com/charting/AdrianMannarino.html,2010
Marchenko I.,True,Illya Marchenko,IllyaMarchenko,active_men,8.0,https://www.tennisabstract.com/charting/IllyaMarchenko.html,2010
Marrero D.,False,,,,,,2010
Marti J.,False,,,,,,2010
Marti Y.,False,,,,,,2010
Martin A.,False,,,,,,2010
Massu N.,True,Nicolas Massu,NicolasMassu,retired_men,14.0,https://www.tennisabstract.com/charting/NicolasMassu.html,2010
Mathieu P.H.,True,Paul Henri Mathieu,PaulHenriMathieu,retired_men,15.0,https://www.tennisabstract.com/charting/PaulHenriMathieu.html,2010
Matosevic M.,True,Marinko Matosevic,MarinkoMatosevic,retired_men,6.0,https://www.tennisabstract.com/charting/MarinkoMatosevic.html,2010
Mayer F.,True,Florian Mayer,FlorianMayer,retired_men,17.0,https://www.tennisabstract.com/charting/FlorianMayer.html,2010
Mayer L.,True,Leonardo Mayer,LeonardoMayer,retired_men,23.0,https://www.tennisabstract.com/charting/LeonardoMayer.html,2010
Meffert D.,False,,,,,,2010
Mello R.,False,,,,,,2010
Melzer G.,True,Gerald Melzer,GeraldMelzer,retired_men,5.0,https://www.tennisabstract.com/charting/GeraldMelzer.html,2010
Melzer J.,True,Jurgen Melzer,JurgenMelzer,retired_men,12.0,https://www.tennisabstract.com/charting/JurgenMelzer.html,2010
Mertens Y.,True,Yannick Mertens,YannickMertens,retired_men,3.0,https://www.tennisabstract.com/charting/YannickMertens.html,2010
Millman J.,True,John Millman,JohnMillman,retired_men,29.0,https://www.tennisabstract.com/charting/JohnMillman.html,2010
Mina G.,True,Grace Min,GraceMin,retired_women,4.0,https://www.tennisabstract.com/charting/GraceMin.html,2010
Monaco J.,True,Juan Monaco,JuanMonaco,retired_men,11.0,https://www.tennisabstract.com/charting/JuanMonaco.html,2010
Monfils G.,True,Gael Monfils,GaelMonfils,active_men,150.0,https://www.tennisabstract.com/charting/GaelMonfils.html,2010
Montanes A.,True,Albert Montanes,AlbertMontanes,retired_men,3.0,https://www.tennisabstract.com/charting/AlbertMontanes.html,2010
Moya C.,True,Carlos Moya,CarlosMoya,retired_men,44.0,https://www.tennisabstract.com/charting/CarlosMoya.html,2010
Muller G.,True,Gilles Muller,GillesMuller,retired_men,25.0,https://www.tennisabstract.com/charting/GillesMuller.html,2010
Munoz-De La Nava D.,True,Daniel Munoz De La Nava,DanielMunozDeLaNava,retired_men,4.0,https://www.tennisabstract.com/charting/DanielMunozDeLaNava.html,2010
Murray A.,True,Andy Murray,AndyMurray,retired_men,315.0,https://www.tennisabstract.com/charting/AndyMurray.html,2010
Muster T.,True,Thomas Muster,ThomasMuster,retired_men,41.0,https://www.tennisabstract.com/charting/ThomasMuster.html,2010
Nadal R.,True,Rafael Nadal,RafaelNadal,retired_men,527.0,https://www.tennisabstract.com/charting/RafaelNadal.html,2010
Nalbandian D.,True,David Nalbandian,DavidNalbandian,retired_men,66.0,https://www.tennisabstract.com/charting/DavidNalbandian.html,2010
Navarro-Pastor I.,False,,,,,,2010
Nielsen F.,False,,,,,,2010
Nieminen J.,True,Jarkko Nieminen,JarkkoNieminen,retired_men,11.0,https://www.tennisabstract.com/charting/JarkkoNieminen.html,2010
Niland C.,False,,,,,,2010
Nishikori K.,True,Kei Nishikori,KeiNishikori,active_men,129.0,https://www.tennisabstract.com/charting/KeiNishikori.html,2010
Odesnik W.,True,Wayne Odesnik,WayneOdesnik,retired_men,2.0,https://www.tennisabstract.com/charting/WayneOdesnik.html,2010
Okun N.,False,,,,,,2010
Ouanna J.,False,,,,,,2010
Paire B.,True,Benoit Paire,BenoitPaire,active_men,61.0,https://www.tennisabstract.com/charting/BenoitPaire.html,2010
Patience O.,False,,,,,,2010
Petzschner P.,True,Philipp Petzschner,PhilippPetzschner,retired_men,2.0,https://www.tennisabstract.com/charting/PhilippPetzschner.html,2010
Peya A.,False,,,,,,2010
Phau B.,True,Bjorn Phau,BjornPhau,retired_men,2.0,https://www.tennisabstract.com/charting/BjornPhau.html,2010
Podlipnik H.,False,,,,,,2010
Poerschke L.,False,,,,,,2010
Polansky P.,True,Peter Polansky,PeterPolansky,retired_men,6.0,https://www.tennisabstract.com/charting/PeterPolansky.html,2010
Prpic F.,False,,,,,,2010
Przysiezny M.,True,Michal Przysiezny,MichalPrzysiezny,retired_men,2.0,https://www.tennisabstract.com/charting/MichalPrzysiezny.html,2010
Querrey S.,True,Sam Querrey,SamQuerrey,retired_men,37.0,https://www.tennisabstract.com/charting/SamQuerrey.html,2010
Ram R.,True,Rajeev Ram,RajeevRam,retired_men,4.0,https://www.tennisabstract.com/charting/RajeevRam.html,2010
Ramirez-Hidalgo R.,True,Ruben Ramirez Hidalgo,RubenRamirezHidalgo,retired_men,3.0,https://www.tennisabstract.com/charting/RubenRamirezHidalgo.html,2010
Ramos-Vinolas A.,False,,,,,,2010
Raonic M.,True,Milos Raonic,MilosRaonic,retired_men,106.0,https://www.tennisabstract.com/charting/MilosRaonic.html,2010
Recouderc L.,False,,,,,,2010
Reister J.,False,,,,,,2010
Reynolds B.,False,,,,,,2010
Riba P.,False,,,,,,2010
Riba-Madrid P.,False,,,,,,2010
Robert S.,True,Stephane Robert,StephaneRobert,retired_men,8.0,https://www.tennisabstract.com/charting/StephaneRobert.html,2010
Robredo T.,True,Tommy Robredo,TommyRobredo,retired_men,31.0,https://www.tennisabstract.com/charting/TommyRobredo.html,2010
Rochus C.,False,,,,,,2010
Rochus O.,True,Olivier Rochus,OlivierRochus,retired_men,3.0,https://www.tennisabstract.com/charting/OlivierRochus.html,2010
Roddick A.,True,Andy Roddick,AndyRoddick,retired_men,129.0,https://www.tennisabstract.com/charting/AndyRoddick.html,2010
Roger-Vasselin E.,True,Edouard Roger Vasselin,EdouardRogerVasselin,retired_men,4.0,https://www.tennisabstract.com/charting/EdouardRogerVasselin.html,2010
Rosol L.,True,Lukas Rosol,LukasRosol,retired_men,16.0,https://www.tennisabstract.com/charting/LukasRosol.html,2010
Rufin G.,False,,,,,,2010
Russell M.,True,Michael Russell,MichaelRussell,retired_men,2.0,https://www.tennisabstract.com/charting/MichaelRussell.html,2010
Ryderstedt M.,False,,,,,,2010
Saavedra Corvalan C.,False,,,,,,2010
Sadecky A.,False,,,,,,2010
Santoro F.,True,Fabrice Santoro,FabriceSantoro,retired_men,15.0,https://www.tennisabstract.com/charting/FabriceSantoro.html,2010
Schoorel T.,False,,,,,,2010
Schuettler R.,True,Rainer Schuettler,RainerSchuettler,retired_men,10.0,https://www.tennisabstract.com/charting/RainerSchuettler.html,2010
Schukin Y.,False,,,,,,2010
Schwank E.,False,,,,,,2010
Sela D.,True,Dudi Sela,DudiSela,retired_men,9.0,https://www.tennisabstract.com/charting/DudiSela.html,2010
Seppi A.,True,Andreas Seppi,AndreasSeppi,retired_men,33.0,https://www.tennisabstract.com/charting/AndreasSeppi.html,2010
Sergeyev I.,False,,,,,,2010
Serra F.,True,Florent Serra,FlorentSerra,retired_men,2.0,https://www.tennisabstract.com/charting/FlorentSerra.html,2010
Si Y.M.,False,,,,,,2010
Sidorenko A.,False,,,,,,2010
Sijsling I.,True,Igor Sijsling,IgorSijsling,retired_men,4.0,https://www.tennisabstract.com/charting/IgorSijsling.html,2010
Silva J.,False,,,,,,2010
Simon G.,True,Gilles Simon,GillesSimon,retired_men,80.0,https://www.tennisabstract.com/charting/GillesSimon.html,2010
Skugor F.,True,Franco Skugor,FrancoSkugor,retired_men,2.0,https://www.tennisabstract.com/charting/FrancoSkugor.html,2010
Smyczek T.,True,Tim Smyczek,TimSmyczek,retired_men,10.0,https://www.tennisabstract.com/charting/TimSmyczek.html,2010
Sock J.,True,Jack Sock,JackSock,retired_men,32.0,https://www.tennisabstract.com/charting/JackSock.html,2010
Soderling R.,True,Robin Soderling,RobinSoderling,retired_men,30.0,https://www.tennisabstract.com/charting/RobinSoderling.html,2010
Soeda G.,False,,,,,,2010
Sorensen L.,False,,,,,,2010
Souza J.,True,Joao Souza,JoaoSouza,retired_men,2.0,https://www.tennisabstract.com/charting/JoaoSouza.html,2010
Spadea V.,True,Vincent Spadea,VincentSpadea,retired_men,4.0,https://www.tennisabstract.com/charting/VincentSpadea.html,2010
Stadler S.,False,,,,,,2010
Stakhovsky S.,True,Sergiy Stakhovsky,SergiyStakhovsky,retired_men,20.0,https://www.tennisabstract.com/charting/SergiyStakhovsky.html,2010
Starace P.,True,Potito Starace,PotitoStarace,retired_men,2.0,https://www.tennisabstract.com/charting/PotitoStarace.html,2010
Statham J.,False,,,,,,2010
Stepanek R.,True,Radek Stepanek,RadekStepanek,retired_men,19.0,https://www.tennisabstract.com/charting/RadekStepanek.html,2010
Sweeting R.,False,,,,,,2010
Tavares L.,False,,,,,,2010
Tipsarevic J.,True,Janko Tipsarevic,JankoTipsarevic,retired_men,33.0,https://www.tennisabstract.com/charting/JankoTipsarevic.html,2010
Tomic B.,True,Bernard Tomic,BernardTomic,active_men,38.0,https://www.tennisabstract.com/charting/BernardTomic.html,2010
Troicki V.,True,Viktor Troicki,ViktorTroicki,retired_men,25.0,https://www.tennisabstract.com/charting/ViktorTroicki.html,2010
Tsonga J.W.,True,Jo Wilfried Tsonga,JoWilfriedTsonga,retired_men,109.0,https://www.tennisabstract.com/charting/JoWilfriedTsonga.html,2010
Tursunov D.,True,Dmitry Tursunov,DmitryTursunov,retired_men,3.0,https://www.tennisabstract.com/charting/DmitryTursunov.html,2010
Udomchoke D.,False,,,,,,2010
Ungur A.,False,,,,,,2010
Vagnozzi S.,False,,,,,,2010
Van Der Merwe I.,False,,,,,,2010
Vassallo-Arguello M.,False,,,,,,2010
Veic A.,False,,,,,,2010
Velotti A.,False,,,,,,2010
Ventura S.,False,,,,,,2010
Verdasco F.,True,Fernando Verdasco,FernandoVerdasco,retired_men,55.0,https://www.tennisabstract.com/charting/FernandoVerdasco.html,2010
Vinciguerra A.,True,Andreas Vinciguerra,AndreasVinciguerra,retired_men,2.0,https://www.tennisabstract.com/charting/AndreasVinciguerra.html,2010
Vliegen K.,False,,,,,,2010
