query_name,matched,player_name,player_slug,section,directory_matches,source_url,season
Chela J.I.,True,Juan Ignacio Chela,JuanIgnacioChela,retired_men,7.0,https://www.tennisabstract.com/charting/JuanIgnacioChela.html,2004
Childs L.,False,,,,,,2004
Chiudinelli M.,False,,,,,,2004
Clement A.,True,Arnaud Clement,ArnaudClement,retired_men,14.0,https://www.tennisabstract.com/charting/ArnaudClement.html,2004
Cook L.,False,,,,,,2004
Coria G.,True,Guillermo Coria,GuillermoCoria,retired_men,31.0,https://www.tennisabstract.com/charting/GuillermoCoria.html,2004
Corretja A.,True,Alex Corretja,AlexCorretja,retired_men,34.0,https://www.tennisabstract.com/charting/AlexCorretja.html,2004
Costa A.,True,Albert Costa,AlbertCosta,retired_men,16.0,https://www.tennisabstract.com/charting/AlbertCosta.html,2004
Crabb J.,False,,,,,,2004
Dancevic F.,True,Frank Dancevic,FrankDancevic,retired_men,3.0,https://www.tennisabstract.com/charting/FrankDancevic.html,2004
Davydenko N.,True,Nikolay Davydenko,NikolayDavydenko,retired_men,75.0,https://www.tennisabstract.com/charting/NikolayDavydenko.html,2004
Delgado J.,False,,,,,,2004
Delgado R.,False,,,,,,2004
Delic A.,False,,,,,,2004
Dell'Acqua M.,False,,,,,,2004
Dent T.,False,,,,,,2004
Devilder N.,False,,,,,,2004
Djokovic N.,True,Novak Djokovic,NovakDjokovic,active_men,654.0,https://www.tennisabstract.com/charting/NovakDjokovic.html,2004
Dupuis A.,False,,,,,,2004
El Aarej M.,False,,,,,,2004
El Aynaoui Y.,True,Younes El Aynaoui,YounesElAynaoui,retired_men,4.0,https://www.tennisabstract.com/charting/YounesElAynaoui.html,2004
Eleskovic E.,False,,,,,,2004
Elgin M.,False,,,,,,2004
Elseneer G.,False,,,,,,2004
Elsner D.,False,,,,,,2004
Enqvist T.,True,Thomas Enqvist,ThomasEnqvist,retired_men,22.0,https://www.tennisabstract.com/charting/ThomasEnqvist.html,2004
Eschauer W.,False,,,,,,2004
Escude N.,True,Nicolas Escude,NicolasEscude,retired_men,4.0,https://www.tennisabstract.com/charting/NicolasEscude.html,2004
Evans B.,False,,,,,,2004
Falla A.,True,Alejandro Falla,AlejandroFalla,retired_men,8.0,https://www.tennisabstract.com/charting/AlejandroFalla.html,2004
Faurel J.C.,False,,,,,,2004
Federer R.,True,Roger Federer,RogerFederer,retired_men,790.0,https://www.tennisabstract.com/charting/RogerFederer.html,2004
Ferreira W.,True,Wayne Ferreira,WayneFerreira,retired_men,17.0,https://www.tennisabstract.com/charting/WayneFerreira.html,2004
Ferreiro F.,False,,,,,,2004
Ferrer D.,True,David Ferrer,DavidFerrer,retired_men,129.0,https://www.tennisabstract.com/charting/DavidFerrer.html,2004
Ferrero J.,True,Juan Carlos Ferrero,JuanCarlosFerrero,retired_men,47.0,https://www.tennisabstract.com/charting/JuanCarlosFerrero.html,2004
Ferrero J.C.,True,Juan Carlos Ferrero,JuanCarlosFerrero,retired_men,47.0,https://www.tennisabstract.com/charting/JuanCarlosFerrero.html,2004
Fish M.,True,Mardy Fish,MardyFish,retired_men,22.0,https://www.tennisabstract.com/charting/MardyFish.html,2004
Fitz S.,False,,,,,,2004
Flanagan I.,False,,,,,,2004
Fleishman Z.,False,,,,,,2004
Gabashvili T.,True,Teymuraz Gabashvili,TeymurazGabashvili,retired_men,13.0,https://www.tennisabstract.com/charting/TeymurazGabashvili.html,2004
Galimberti G.,False,,,,,,2004
Gallardo M.,False,,,,,,2004
Gambill J.M.,True,Jan Michael Gambill,JanMichaelGambill,retired_men,3.0,https://www.tennisabstract.com/charting/JanMichaelGambill.html,2004
Gamonal H.,False,,,,,,2004
Garcia A.,True,Andrea Lazaro Garcia,AndreaLazaroGarcia,active_women,2.0,https://www.tennisabstract.com/charting/AndreaLazaroGarcia.html,2004
Garcia-Lopez G.,True,Guillermo Garcia Lopez,GuillermoGarciaLopez,retired_men,15.0,https://www.tennisabstract.com/charting/GuillermoGarciaLopez.html,2004
Gasquet R.,True,Richard Gasquet,RichardGasquet,active_men,117.0,https://www.tennisabstract.com/charting/RichardGasquet.html,2004
Gaudio G.,True,Gaston Gaudio,GastonGaudio,retired_men,17.0,https://www.tennisabstract.com/charting/GastonGaudio.html,2004
Gicquel M.,True,Marc Gicquel,MarcGicquel,retired_men,2.0,https://www.tennisabstract.com/charting/MarcGicquel.html,2004
Gimelstob J.,False,,,,,,2004
Gimeno D.,False,,,,,,2004
Gimeno-Traver D.,True,Daniel Gimeno Traver,DanielGimenoTraver,retired_men,5.0,https://www.tennisabstract.com/charting/DanielGimenoTraver.html,2004
Ginepri R.,True,Robby Ginepri,RobbyGinepri,retired_men,6.0,https://www.tennisabstract.com/charting/RobbyGinepri.html,2004
Goldstein P.,False,,,,,,2004
Golmard J.,True,Jerome Golmard,JeromeGolmard,retired_men,2.0,https://www.tennisabstract.com/charting/JeromeGolmard.html,2004
Gonzalez F.,True,Fernando Gonzalez,FernandoGonzalez,retired_men,51.0,https://www.tennisabstract.com/charting/FernandoGonzalez.html,2004
Grosjean S.,True,Sebastien Grosjean,SebastienGrosjean,retired_men,23.0,https://www.tennisabstract.com/charting/SebastienGrosjean.html,2004
Gruber K.,False,,,,,,2004
Guccione C.,False,,,,,,2004
Guzman J.P.,False,,,,,,2004
Haas T.,True,Tommy Haas,TommyHaas,retired_men,52.0,https://www.tennisabstract.com/charting/TommyHaas.html,2004
Haehnel J.,False,,,,,,2004
Hanescu V.,True,Victor Hanescu,VictorHanescu,retired_men,4.0,https://www.tennisabstract.com/charting/VictorHanescu.html,2004
Hantschk M.,False,,,,,,2004
Healey N.,False,,,,,,2004
Hellstrom M.,False,,,,,,2004
Hemmes F.,False,,,,,,2004
Henman T.,True,Tim Henman,TimHenman,retired_men,43.0,https://www.tennisabstract.com/charting/TimHenman.html,2004
Hernandez A.,True,Jose Hernandez,JoseHernandez,retired_men,2.0,https://www.tennisabstract.com/charting/JoseHernandez.html,2004
Hernandez O.,True,Jose Hernandez,JoseHernandez,retired_men,2.0,https://www.tennisabstract.com/charting/JoseHernandez.html,2004
Hernych J.,False,,,,,,2004
Heuberger I.,False,,,,,,2004
Hewitt L.,True,Lleyton Hewitt,LleytonHewitt,retired_men,137.0,https://www.tennisabstract.com/charting/LleytonHewitt.html,2004
Hilton M.,False,,,,,,2004
Hippensteel K.,False,,,,,,2004
Hormazabal G.,False,,,,,,2004
Horna L.,False,,,,,,2004
Hrbaty D.,True,Dominik Hrbaty,DominikHrbaty,retired_men,7.0,https://www.tennisabstract.com/charting/DominikHrbaty.html,2004
Ionita V.,False,,,,,,2004
Ivanisevic G.,True,Goran Ivanisevic,GoranIvanisevic,retired_men,64.0,https://www.tennisabstract.com/charting/GoranIvanisevic.html,2004
Iwabuchi S.,False,,,,,,2004
Iwami T.,False,,,,,,2004
Jeanpierre J.,False,,,,,,2004
Jenkins S.,False,,,,,,2004
Johansson J.,True,Joachim Johansson,JoachimJohansson,retired_men,2.0,https://www.tennisabstract.com/charting/JoachimJohansson.html,2004
Johansson T.,True,Thomas Johansson,ThomasJohansson,retired_men,11.0,https://www.tennisabstract.com/charting/ThomasJohansson.html,2004
Jones A.,False,,,,,,2004
Karanusic R.,False,,,,,,2004
Karlovic I.,True,Ivo Karlovic,IvoKarlovic,retired_men,49.0,https://www.tennisabstract.com/charting/IvoKarlovic.html,2004
Kendrick R.,False,,,,,,2004
Ketola T.,False,,,,,,2004
Khalfan S.,False,,,,,,2004
Kiefer N.,True,Nicolas Kiefer,NicolasKiefer,retired_men,11.0,https://www.tennisabstract.com/charting/NicolasKiefer.html,2004
Kim K.,False,,,,,,2004
Kindlmann D.,False,,,,,,2004
Klec I.,False,,,,,,2004
Knowle J.,False,,,,,,2004
Koellerer D.,False,,,,,,2004
Kohlmann M.,False,,,,,,2004
Kohlschreiber P.,True,Philipp Kohlschreiber,PhilippKohlschreiber,retired_men,46.0,https://www.tennisabstract.com/charting/PhilippKohlschreiber.html,2004
Koubek S.,False,,,,,,2004
Krajan Z.,False,,,,,,2004
Kratochvil M.,False,,,,,,2004
Kubot L.,True,Lukasz Kubot,LukaszKubot,retired_men,2.0,https://www.tennisabstract.com/charting/LukaszKubot.html,2004
Kucera K.,True,Karol Kucera,KarolKucera,retired_men,4.0,https://www.tennisabstract.com/charting/KarolKucera.html,2004
Kucera V.,False,,,,,,2004
Kuerten G.,True,Gustavo Kuerten,GustavoKuerten,retired_men,75.0,https://www.tennisabstract.com/charting/GustavoKuerten.html,2004
Kunitsyn I.,False,,,,,,2004
Kutsenko V.,False,,,,,,2004
Labadze I.,True,Irakli Labadze,IrakliLabadze,retired_men,4.0,https://www.tennisabstract.com/charting/IrakliLabadze.html,2004
Lapentti G.,False,,,,,,2004
Lapentti N.,True,Nicolas Lapentti,NicolasLapentti,retired_men,7.0,https://www.tennisabstract.com/charting/NicolasLapentti.html,2004
Larkham T.,False,,,,,,2004
Larose S.,False,,,,,,2004
Lee H.T.,False,,,,,,2004
Levy H.,True,Harel Levy,HarelLevy,retired_men,2.0,https://www.tennisabstract.com/charting/HarelLevy.html,2004
Lisnard J.,False,,,,,,2004
Lisnard J.R.,False,,,,,,2004
Ljubicic I.,True,Ivan Ljubicic,IvanLjubicic,retired_men,23.0,https://www.tennisabstract.com/charting/IvanLjubicic.html,2004
Llodra M.,True,Michael Llodra,MichaelLlodra,retired_men,6.0,https://www.tennisabstract.com/charting/MichaelLlodra.html,2004
Lopez F.,True,Feliciano Lopez,FelicianoLopez,retired_men,67.0,https://www.tennisabstract.com/charting/FelicianoLopez.html,2004
Lopez M.,False,,,,,,2004
Lu H.,False,,,,,,2004
Lu Y.,True,Yen Hsun Lu,YenHsunLu,retired_men,6.0,https://www.tennisabstract.com/charting/YenHsunLu.html,2004
Lu Y.H.,True,Yen Hsun Lu,YenHsunLu,retired_men,6.0,https://www.tennisabstract.com/charting/YenHsunLu.html,2004
Luczak P.,False,,,,,,2004
Mahut N.,True,Nicolas Mahut,NicolasMahut,retired_men,20.0,https://www.tennisabstract.com/charting/NicolasMahut.html,2004
Malisse X.,True,Xavier Malisse,XavierMalisse,retired_men,4.0,https://www.tennisabstract.com/charting/XavierMalisse.html,2004
Mamiit C.,False,,,,,,2004
Mankad H.,False,,,,,,2004
Mantilla F.,True,Felix Mantilla,FelixMantilla,retired_men,11.0,https://www.tennisabstract.com/charting/FelixMantilla.html,2004
Marcaccio G.,False,,,,,,2004
Marin J.A.,False,,,,,,2004
Marray J.,False,,,,,,2004
Martin A.,False,,,,,,2004
Martin T.,True,Todd Martin,ToddMartin,retired_men,25.0,https://www.tennisabstract.com/charting/ToddMartin.html,2004
Massu N.,True,Nicolas Massu,NicolasMassu,retired_men,14.0,https://www.tennisabstract.com/charting/NicolasMassu.html,2004
Mathieu P.H.,True,Paul Henri Mathieu,PaulHenriMathieu,retired_men,15.0,https://www.tennisabstract.com/charting/PaulHenriMathieu.html,2004
Matos-Gil I.,False,,,,,,2004
Mayer F.,True,Florian Mayer,FlorianMayer,retired_men,17.0,https://www.tennisabstract.com/charting/FlorianMayer.html,2004
Mazarakis V.,False,,,,,,2004
Mello R.,False,,,,,,2004
Melzer J.,True,Jurgen Melzer,JurgenMelzer,retired_men,12.0,https://www.tennisabstract.com/charting/JurgenMelzer.html,2004
Mertinak M.,False,,,,,,2004
Minar I.,False,,,,,,2004
Miranda I.,False,,,,,,2004
Mirnyi M.,True,Max Mirnyi,MaxMirnyi,retired_men,9.0,https://www.tennisabstract.com/charting/MaxMirnyi.html,2004
Monaco J.,True,Juan Monaco,JuanMonaco,retired_men,11.0,https://www.tennisabstract.com/charting/JuanMonaco.html,2004
Monfils G.,True,Gael Monfils,GaelMonfils,active_men,150.0,https://www.tennisabstract.com/charting/GaelMonfils.html,2004
Montanes A.,True,Albert Montanes,AlbertMontanes,retired_men,3.0,https://www.tennisabstract.com/charting/AlbertMontanes.html,2004
Moodie W.,True,Wesley Moodie,WesleyMoodie,retired_men,2.0,https://www.tennisabstract.com/charting/WesleyMoodie.html,2004
Morrison J.,False,,,,,,2004
Motomura G.,False,,,,,,2004
Moya C.,True,Carlos Moya,CarlosMoya,retired_men,44.0,https://www.tennisabstract.com/charting/CarlosMoya.html,2004
Moyano D.,False,,,,,,2004
Muller G.,True,Gilles Muller,GillesMuller,retired_men,25.0,https://www.tennisabstract.com/charting/GillesMuller.html,2004
Mutis O.,False,,,,,,2004
Nadal R.,True,Rafael Nadal,RafaelNadal,retired_men,527.0,https://www.tennisabstract.com/charting/RafaelNadal.html,2004
Nalbandian D.,True,David Nalbandian,DavidNalbandian,retired_men,66.0,https://www.tennisabstract.com/charting/DavidNalbandian.html,2004
Navarro S.,True,Carla Suarez Navarro,CarlaSuarezNavarro,retired_women,71.0,https://www.tennisabstract.com/charting/CarlaSuarezNavarro.html,2004
Navarro-Pastor I.,False,,,,,,2004
Nestor D.,True,Daniel Nestor,DanielNestor,retired_men,2.0,https://www.tennisabstract.com/charting/DanielNestor.html,2004
Nielsen M.,False,,,,,,2004
Niemeyer F.,False,,,,,,2004
Nieminen J.,True,Jarkko Nieminen,JarkkoNieminen,retired_men,11.0,https://www.tennisabstract.com/charting/JarkkoNieminen.html,2004
Norman D.,False,,,,,,2004
Novak J.,True,Jiri Novak,JiriNovak,retired_men,14.0,https://www.tennisabstract.com/charting/JiriNovak.html,2004
Odesnik W.,True,Wayne Odesnik,WayneOdesnik,retired_men,2.0,https://www.tennisabstract.com/charting/WayneOdesnik.html,2004
Okun N.,False,,,,,,2004
Parmar A.,False,,,,,,2004
Pashanski B.,False,,,,,,2004
Patience O.,False,,,,,,2004
Pavel A.,True,Andrei Pavel,AndreiPavel,retired_men,12.0,https://www.tennisabstract.com/charting/AndreiPavel.html,2004
Pedroso A.,False,,,,,,2004
Perez D.,False,,,,,,2004
Pescosolido S.,False,,,,,,2004
Petzschner P.,True,Philipp Petzschner,PhilippPetzschner,retired_men,2.0,https://www.tennisabstract.com/charting/PhilippPetzschner.html,2004
Peya A.,False,,,,,,2004
Phau B.,True,Bjorn Phau,BjornPhau,retired_men,2.0,https://www.tennisabstract.com/charting/BjornPhau.html,2004
Philippoussis M.,True,Mark Philippoussis,MarkPhilippoussis,retired_men,23.0,https://www.tennisabstract.com/charting/MarkPhilippoussis.html,2004
Phillips T.,False,,,,,,2004
Pless K.,False,,,,,,2004
Popp A.,False,,,,,,2004
Portas A.,True,Albert Portas,AlbertPortas,retired_men,2.0,https://www.tennisabstract.com/charting/AlbertPortas.html,2004
Prinosil D.,False,,,,,,2004
Przysiezny M.,True,Michal Przysiezny,MichalPrzysiezny,retired_men,2.0,https://www.tennisabstract.com/charting/MichalPrzysiezny.html,2004
Puerta M.,True,Mariano Puerta,MarianoPuerta,retired_men,5.0,https://www.tennisabstract.com/charting/MarianoPuerta.html,2004
Qureshi A.,False,,,,,,2004
Ram A.,True,Alice Rame,AliceRame,active_women,2.0,https://www.tennisabstract.com/charting/AliceRame.html,2004
Ram R.,True,Rajeev Ram,RajeevRam,retired_men,4.0,https://www.tennisabstract.com/charting/RajeevRam.html,2004
Ramirez-Hidalgo R.,True,Ruben Ramirez Hidalgo,RubenRamirezHidalgo,retired_men,3.0,https://www.tennisabstract.com/charting/RubenRamirezHidalgo.html,2004
Rascon T.,False,,,,,,2004
Rastogi K.,False,,,,,,2004
Rea S.,False,,,,,,2004
Rehnquist B.,False,,,,,,2004
Reichel A.,False,,,,,,2004
Reid T.,False,,,,,,2004
Reynolds B.,False,,,,,,2004
Rieschick S.,False,,,,,,2004
Robert S.,True,Stephane Robert,StephaneRobert,retired_men,8.0,https://www.tennisabstract.com/charting/StephaneRobert.html,2004
Robredo T.,True,Tommy Robredo,TommyRobredo,retired_men,31.0,https://www.tennisabstract.com/charting/TommyRobredo.html,2004
Rocha D.,False,,,,,,2004
Rochus C.,False,,,,,,2004
Rochus O.,True,Olivier Rochus,OlivierRochus,retired_men,3.0,https://www.tennisabstract.com/charting/OlivierRochus.html,2004
Roddick A.,True,Andy Roddick,AndyRoddick,retired_men,129.0,https://www.tennisabstract.com/charting/AndyRoddick.html,2004
Roger-Vasselin E.,True,Edouard Roger Vasselin,EdouardRogerVasselin,retired_men,4.0,https://www.tennisabstract.com/charting/EdouardRogerVasselin.html,2004
Rosset M.,True,Marc Rosset,MarcRosset,retired_men,12.0,https://www.tennisabstract.com/charting/MarcRosset.html,2004
Rusedski G.,True,Greg Rusedski,GregRusedski,retired_men,23.0,https://www.tennisabstract.com/charting/GregRusedski.html,2004
Ryderstedt M.,False,,,,,,2004
Sa A.,False,,,,,,2004
Sabau R.,False,,,,,,2004
Safin M.,True,Marat Safin,MaratSafin,retired_men,91.0,https://www.tennisabstract.com/charting/MaratSafin.html,2004
Salzenstein J.,False,,,,,,2004
Sanchez D.,True,Emilio Sanchez,EmilioSanchez,retired_men,7.0,https://www.tennisabstract.com/charting/EmilioSanchez.html,2004
Sanguinetti D.,True,Davide Sanguinetti,DavideSanguinetti,retired_men,4.0,https://www.tennisabstract.com/charting/DavideSanguinetti.html,2004
Santopadre V.,False,,,,,,2004
Santoro F.,True,Fabrice Santoro,FabriceSantoro,retired_men,15.0,https://www.tennisabstract.com/charting/FabriceSantoro.html,2004
Saretta F.,False,,,,,,2004
Sargsian S.,False,,,,,,2004
Saulnier C.,False,,,,,,2004
Savolt A.,False,,,,,,2004
Schalken S.,True,Sjeng Schalken,SjengSchalken,retired_men,6.0,https://www.tennisabstract.com/charting/SjengSchalken.html,2004
Scherrer J.C.,False,,,,,,2004
Schiessling T.,False,,,,,,2004
Schuettler R.,True,Rainer Schuettler,RainerSchuettler,retired_men,10.0,https://www.tennisabstract.com/charting/RainerSchuettler.html,2004
Schukin Y.,False,,,,,,2004
Seppi A.,True,Andreas Seppi,AndreasSeppi,retired_men,33.0,https://www.tennisabstract.com/charting/AndreasSeppi.html,2004
Serra F.,True,Florent Serra,FlorentSerra,retired_men,2.0,https://www.tennisabstract.com/charting/FlorentSerra.html,2004
Settergren J.,False,,,,,,2004
Simon G.,True,Gilles Simon,GillesSimon,retired_men,80.0,https://www.tennisabstract.com/charting/GillesSimon.html,2004
Sluiter R.,False,,,,,,2004
Soderling R.,True,Robin Soderling,RobinSoderling,retired_men,30.0,https://www.tennisabstract.com/charting/RobinSoderling.html,2004
Spadea V.,True,Vincent Spadea,VincentSpadea,retired_men,4.0,https://www.tennisabstract.com/charting/VincentSpadea.html,2004
Squillari F.,True,Franco Squillari,FrancoSquillari,retired_men,3.0,https://www.tennisabstract.com/charting/FrancoSquillari.html,2004
Srichaphan P.,True,Paradorn Srichaphan,ParadornSrichaphan,retired_men,8.0,https://www.tennisabstract.com/charting/ParadornSrichaphan.html,2004
Stakhovsky S.,True,Sergiy Stakhovsky,SergiyStakhovsky,retired_men,20.0,https://www.tennisabstract.com/charting/SergiyStakhovsky.html,2004
Starace P.,True,Potito Starace,PotitoStarace,retired_men,2.0,https://www.tennisabstract.com/charting/PotitoStarace.html,2004
Stepanek R.,True,Radek Stepanek,RadekStepanek,retired_men,19.0,https://www.tennisabstract.com/charting/RadekStepanek.html,2004
Stoliarov A.,False,,,,,,2004
Stoppini A.,False,,,,,,2004
Suzuki T.,True,Takao Suzuki,TakaoSuzuki,retired_men,2.0,https://www.tennisabstract.com/charting/TakaoSuzuki.html,2004
Tabara M.,False,,,,,,2004
Tahiri M.,False,,,,,,2004
Taino E.,False,,,,,,2004
Tavares L.,False,,,,,,2004
Terachi T.,False,,,,,,2004
Thomann N.,False,,,,,,2004
Tipsarevic J.,True,Janko Tipsarevic,JankoTipsarevic,retired_men,33.0,https://www.tennisabstract.com/charting/JankoTipsarevic.html,2004
Tsonga J.W.,True,Jo Wilfried Tsonga,JoWilfriedTsonga,retired_men,109.0,https://www.tennisabstract.com/charting/JoWilfriedTsonga.html,2004
Tuksar S.,False,,,,,,2004
Tursunov D.,True,Dmitry Tursunov,DmitryTursunov,retired_men,3.0,https://www.tennisabstract.com/charting/DmitryTursunov.html,2004
Udomchoke D.,False,,,,,,2004
Ulihrach B.,True,Bohdan Ulihrach,BohdanUlihrach,retired_men,4.0,https://www.tennisabstract.com/charting/BohdanUlihrach.html,2004
Urban F.,False,,,,,,2004
Vacek J.,False,,,,,,2004
Vagnozzi S.,False,,,,,,2004
Vahaly B.,False,,,,,,2004
Vanek J.,False,,,,,,2004
Vassallo-Arguello M.,False,,,,,,2004
Ventura S.,False,,,,,,2004
Verdasco F.,True,Fernando Verdasco,FernandoVerdasco,retired_men,55.0,https://www.tennisabstract.com/charting/FernandoVerdasco.html,2004
Verdasco M.,True,Fernando Verdasco,FernandoVerdasco,retired_men,55.0,https://www.tennisabstract.com/charting/FernandoVerdasco.html,2004
Verkerk M.,True,Martin Verkerk,MartinVerkerk,retired_men,4.0,https://www.tennisabstract.com/charting/MartinVerkerk.html,2004
Veronelli D.,False,,,,,,2004
Vicente F.,False,,,,,,2004
Vico U.,False,,,,,,2004
Vliegen K.,False,,,,,,2004
Volandri F.,True,Filippo Volandri,FilippoVolandri,retired_men,7.0,https://www.tennisabstract.com/charting/FilippoVolandri.html,2004
Voltchkov V.,False,,,,,,2004
Wang Y.,True,Yafan Wang,YafanWang,active_women,24.0,https://www.tennisabstract.com/charting/YafanWang.html,2004
Wang Y.T.,False,,,,,,2004
Waske A.,False,,,,,,2004
Wassen R.,False,,,,,,2004
Wawrinka S.,True,Stan Wawrinka,StanWawrinka,active_men,181.0,https://www.tennisabstract.com/charting/StanWawrinka.html,2004
Weiner G.,False,,,,,,2004
Wessels P.,False,,,,,,2004
Whitehouse W.,False,,,,,,2004
Widom T.,False,,,,,,2004
Yoo D.,False,,,,,,2004
Youzhny M.,True,Mikhail Youzhny,MikhailYouzhny,retired_men,43.0,https://www.tennisabstract.com/charting/MikhailYouzhny.html,2004
Zabaleta M.,True,Mariano Zabaleta,MarianoZabaleta,retired_men,3.0,https://www.tennisabstract.com/charting/MarianoZabaleta.html,2004
Zeng S.X.,False,,,,,,2004
Zhu B.Q.,False,,,,,,2004
Ziadi M.,False,,,,,,2004
Zib T.,False,,,,,,2004
Zimonjic N.,False,,,,,,2004
de Chaunac S.,False,,,,,,2004
de Voest R.,False,,,,,,2004
di Mauro A.,False,,,,,,2004
di Pasquale A.,False,,,,,,2004
van Gemerden M.,False,,,,,,2004
van Lottum J.,False,,,,,,2004
van Scheppingen D.,False,,,,,,2004
van der Meer N.,False,,,,,,2004
